Authors;Scores
Escobedo G.;0.06
Schlegel S.;0.06
Kedjar B.;0.06
Kent L.;0.06
Partanen C.;0.06
Schiapparelli G.P.;0.06
Mezzogori D.;0.06
Hartmann D.;0.06
Rusu C.-A.;0.06
Ziebinski A.;0.06
Smorodinov V.;0.06
Day C.;0.06
Coelho M.;0.06
Junhua R.;0.06
Peterek M.;0.06
Villalba-Díez J.;0.06
Huang X.;0.06
Stopková M.;0.06
Nikolaev T.;0.06
McPhee J.;0.06
Makeev A.;0.06
Mavrelos C.;0.06
Kim M.;0.06
Lopez M.B.;0.06
Li S.;0.06
Kumar R.;0.06
Ferretto D.;0.06
Trauth D.;0.06
Haffner O.;0.06
Jiao J.;0.06
Li B.;0.06
Tolnai D.;0.06
Birk W.;0.06
Morozova O.;0.06
Sela L.;0.06
Thiébaut F.;0.06
Rapaccini M.;0.06
Valencia O.;0.06
Solvang W.D.;0.06
Mehrez L.;0.06
Dong H.;0.06
Wang M.;0.06
Bartoli I.;0.06
Biehler M.;0.06
Sun L.;0.06
Ginn H.L.;0.06
Keck A.;0.06
Liang Z.;0.06
Mustafin R.;0.06
Zontar D.;0.06
Huber A.;0.06
Jin M.;0.06
Möller D.;0.06
Bi Y.;0.06
Gackstetter D.;0.06
Nikander P.;0.06
Martínez Vesga A.A.;0.06
Toth B.;0.06
Park H.;0.06
Pinto R.;0.06
Hampel M.M.;0.06
Pernot J.-P.;0.06
Voncken R.;0.06
Kokotovic B.;0.06
Pipan M.;0.06
Yoo M.;0.06
Huang K.;0.06
Grosse I.;0.06
Feeken L.;0.06
Qiao Y.;0.06
Rodríguez N.;0.06
Provotorova E.N.;0.06
Melicher M.;0.06
Yu R.;0.06
Rodenas-Herraiz D.;0.06
Agishev R.T.;0.06
Huynh D.B.P.;0.06
Bhattacharya S.;0.06
Croes J.;0.06
Dutta B.;0.06
Ledger P.D.;0.06
Kharabet I.;0.06
Borisova L.V.;0.06
Wang X.;0.06
Sinha S.;0.06
Idrisova K.R.;0.06
Benaben F.;0.06
Platenius-Mohr M.;0.06
Diyin T.;0.06
Gharaei A.;0.06
Shatunova D.V.;0.06
Claudio D.M.;0.06
Maier A.;0.06
Kopp A.;0.06
Macarulla A.M.;0.06
Mämmelä A.;0.06
Ariansyah D.;0.06
Nicquevert B.;0.06
Körner C.;0.06
Xia L.;0.06
Wuttisittikulkij L.;0.06
Burgos A.;0.06
Ciornei S.M.;0.06
Gong L.;0.06
Pfeffer M.;0.06
Haste D.;0.06
Hung D.V.;0.06
Ding Y.;0.06
Yi L.;0.06
Zykov D.;0.06
Deng G.;0.06
Widera P.;0.06
Nava M.D.;0.06
Răileanu S.;0.06
Kudryavtsev A.;0.06
Sprengel H.;0.06
Badeda J.;0.06
Aleshin M.V.;0.06
Ruud E.-L.;0.06
Montazeri M.;0.06
Klien S.;0.06
Oberaigner W.;0.06
Ginhac D.;0.06
Zhou P.;0.06
Mears L.;0.06
Smirnov V.P.;0.05
Song Y.;0.05
Reuter Y.;0.05
Monsalve C.;0.05
Chinthavali S.;0.05
Costa E.;0.05
Choi B.;0.05
Ahlers R.;0.05
Caterino M.;0.05
Costa R.;0.05
Checcacci E.;0.05
Menke J.;0.05
Bavelos A.C.;0.05
Meiers B.;0.05
Addepalli S.;0.05
Kirkpatrick M.;0.05
Petersen B.K.;0.05
Jayaraman R.;0.05
Argerich C.;0.05
Ricks T.M.;0.05
Kopin F.;0.05
Westermann D.;0.05
Grimaldo D.;0.05
Urgo M.;0.05
Kristal’nyi S.R.;0.05
Lee K.;0.05
Fravolini M.L.;0.05
Cheng H.;0.05
Grosse C.U.;0.05
Benesl T.;0.05
Liu F.;0.05
D'Addona D.M.;0.05
Forte S.;0.05
Gómez A.S.;0.05
Aichi M.;0.05
Nunes J.;0.05
Jang H.;0.05
Ortiz J.;0.05
Zhou D.;0.05
Deen M.J.;0.05
Cantwell C.D.;0.05
Lin D.;0.05
Mérienne F.;0.05
Pietruś P.;0.05
Saldana-Lemus H.;0.05
Craig I.;0.05
Freeman C.;0.05
Lu S.;0.05
Motsch N.;0.05
Rong Y.;0.05
Byrne T.;0.05
Feng J.;0.05
Omholt S.W.;0.05
Sheng S.;0.05
Barrett R.S.;0.05
Bozem K.;0.05
Carneiro J.R.;0.05
Fiskerstrand R.-J.;0.05
Thomas C.;0.05
Pal A.;0.05
Panda S.;0.05
Eickhoff T.;0.05
Makida K.;0.05
Morris G.;0.04
Ugarte R.;0.04
Ferguson L.;0.04
Haase S.C.;0.04
Baronov D.E.;0.04
Garm J.H.;0.04
Carillo G.L.;0.04
Wall S.;0.04
Pulli P.;0.04
Krissak P.;0.04
Sokolov S.;0.04
Boulougouris E.;0.04
Preis A.;0.04
Kim K.;0.04
Aktan A.E.;0.04
Benigni A.;0.04
Freiheit T.;0.04
Fojcik M.;0.04
Heidarinejad M.;0.04
Pitt M.;0.04
Pennerstorfer P.;0.04
Schumacher A.;0.04
Bergs T.;0.04
Melz T.;0.04
Mitschke A.;0.04
Ordieres-Meré J.;0.04
Neroni M.;0.04
Zulehner W.;0.04
Zharinov O.O.;0.04
Morev A.S.;0.04
Popescu D.;0.04
Polishuk A.;0.04
Ochel T.;0.04
Seoane A.M.E.;0.04
Ivanyan A.I.;0.04
Merkhouf A.;0.04
Ramesh J.V.;0.04
Broca O.;0.04
Borhan H.;0.04
Mourtzis D.;0.04
Jiang S.;0.04
Lejon E.;0.04
Green R.;0.04
Schmitt R.H.;0.04
Pletnev D.S.;0.04
Rosinova D.;0.04
Ben K.;0.04
Żabiński K.;0.04
Klavsuts D.A.;0.04
Ding C.;0.04
Barbieri C.;0.04
von soden M.;0.04
Lebrun R.;0.04
Silvestro F.;0.04
Ryan M.J.;0.04
Madiajagan M.;0.04
Rongyu L.;0.04
Mantyjarvi J.;0.04
Opettová E.;0.04
Grachev S.;0.04
Peissig J.;0.04
Engin S.;0.04
Ushakova M.V.;0.04
Wattanasirichaigoon S.;0.04
Hort N.;0.04
Aitharaju V.;0.04
Deuse J.;0.04
Hemalatha T.;0.04
Mardsen O.;0.04
Bünte T.;0.04
Barlow C.;0.04
Rivero I.;0.04
Min S.-H.;0.04
Konstantinou E.;0.04
Gnutikova M.;0.04
Matthews G.F.;0.04
Böhm M.;0.04
Huttel F.;0.04
Vieira S.;0.04
Kalaboukas K.;0.04
Hegedus J.;0.04
Huo Y.;0.04
Larionova A.A.;0.04
Han Q.;0.04
Usamentiaga R.;0.04
Luciano B.;0.04
Xu L.;0.04
Vašek P.;0.04
Prozhogina T.V.;0.04
Abdrakhmanov N.Kh.;0.04
Wang K.;0.04
Giannini F.;0.04
Kwak Y.;0.04
Makarova S.N.;0.04
Tettamanti T.;0.04
Chabiron O.;0.04
Wu J.;0.04
Lora M.;0.04
Hiekkanen K.;0.04
Tran M.;0.04
Sun T.;0.04
Fu L.;0.04
Borchers P.;0.04
Ibrahimov R.;0.04
Feng Z.;0.04
Xu J.;0.04
Sinha A.;0.04
Jiao G.;0.04
Zheng H.;0.04
Perry M.;0.04
Protner J.;0.04
Pluymers B.;0.04
Roa Prada S.;0.04
Steudel M.;0.04
Mallett M.;0.04
Fitzek F.H.P.;0.04
Yeom I.;0.04
Siegel J.E.;0.04
Yang D.;0.04
Wildhirt S.M.;0.04
Shi X.;0.04
Grankov M.V.;0.04
Dimic Z.;0.04
Su R.;0.04
Yang S.;0.04
Tabaste O.;0.04
Bomarito G.F.;0.04
Saráchaga I.;0.04
Aspetsberger R.;0.04
Kang R.;0.04
Bulka D.;0.04
Martis C.;0.04
Simonsen A.;0.04
Hafizov R.;0.04
Brun P.-E.;0.04
Yao B.;0.04
Jöst D.;0.04
Iacob I.;0.04
Derigent W.;0.04
Hess A.;0.04
Evans R.;0.04
Voyer J.;0.04
Tonnellier X.;0.04
Guodong W.;0.04
Butler B.;0.04
Uitto M.;0.04
Lindenfels J.V.;0.04
Johansson B.;0.04
Davis W.;0.04
Hanna A.;0.04
Häublein V.;0.04
Kozyra J.;0.04
Cole K.;0.04
Donohoe S.;0.04
Du P.;0.04
Isleyen E.;0.04
Krovi V.;0.04
Huang G.Q.;0.04
Lonetti F.;0.04
Nicolai S.;0.04
Kovalenko I.;0.04
Marques M.;0.04
Terzi S.;0.04
Lo Presti G.M.;0.04
Berestov A.V.;0.04
Ahn C.R.;0.04
Ferrante E.;0.04
Sauer S.;0.04
Smith C.;0.04
La Seta P.;0.04
Saidy C.;0.04
Hansen F.;0.04
Gerbino S.;0.04
Omar M.;0.04
Gosine R.G.;0.04
Tran A.L.H.;0.04
Gamble B.;0.04
Bednarcyk B.A.;0.04
Ghnatios C.;0.04
Bartholdt C.;0.04
Tabeling S.;0.04
Kim S.M.;0.04
Fernandez P.J.;0.04
Liu H.;0.03
Corrado C.;0.03
Tang B.;0.03
Olivier L.;0.03
Fowler C.;0.03
Cygan R.;0.03
Scott R.W.;0.03
Gonzalez-Badillo G.;0.03
Sherratt A.;0.03
Ridler T.;0.03
van de Vosse F.N.;0.03
Dupuis C.;0.03
Teng Y.D.;0.03
Figueiredo V.A.C.;0.03
Torben S.;0.03
Fornasiero R.;0.03
Braun K.;0.03
Higgins P.;0.03
Bechev D.;0.03
Chandra M.G.;0.03
Brecher C.;0.03
Mullagalieva A.;0.03
Heaton J.;0.03
Ahn S.-H.;0.03
Riccardo V.;0.03
Schröter A.;0.03
Huerta A.;0.03
Jing D.;0.03
Slovák J.;0.03
Milutinovic M.;0.03
Chu H.;0.03
Reisslein M.;0.03
Woo H.;0.03
Shimazu M.;0.03
Vakis A.I.;0.03
Praça I.;0.03
Azimi M.;0.03
Sousa J.M.C.;0.03
Tihanyi V.;0.03
Murakawa H.;0.03
Monti M.;0.03
MacLeod Wood B.;0.03
Wei S.;0.03
Wu P.;0.03
Šimic M.;0.03
Xu B.;0.03
Kiritsis D.;0.03
Kim S.-H.;0.03
Zaslavskaya O.Yu.;0.03
Valeeva R.R.;0.03
Egorov A.O.;0.03
García D.F.;0.03
Pearson P.;0.03
Gee M.W.;0.03
Ruggles T.J.;0.03
Fulvio R.C.;0.03
Ardila Acuña V.A.;0.03
Rebiere S.;0.03
Finster S.;0.03
Ceglarek D.;0.03
Voloshin R.N.;0.03
Goh M.;0.03
Willcox K.E.;0.03
Kuz’mishina A.M.;0.03
Ma C.;0.03
Tian D.;0.03
Tsetserukou D.;0.03
Kuosmanen P.;0.03
Jiang C.;0.03
Álvarez M.L.;0.03
Roeder G.;0.03
Sandrib J.;0.03
Pospelova I.;0.03
Bouscayrol A.;0.03
Jian C.;0.03
Hafidh B.;0.03
Vallhagen J.;0.03
De Lorenzo V.;0.03
Bian L.;0.03
Nguyen H.;0.03
Lacan F.;0.03
Heather A.;0.03
Vorlaufer G.;0.03
Zahiri F.;0.03
Duzgun S.;0.03
Ravani B.;0.03
Hunt M.;0.03
Dragomirescu D.;0.03
Elorza I.;0.03
Suifeng W.;0.03
Schulte D.;0.03
Davy A.;0.03
Lepretre K.;0.03
Seppälä T.;0.03
Anton S.;0.03
Sandberg T.;0.03
Pescatori F.;0.02
Capacchione B.;0.02
Hambrick J.;0.02
Raab A.;0.02
A.m.asce;0.02
Bretschneider P.;0.02
Keedwell E.;0.02
Nguyen L.;0.02
Zhukovskii Y.O.;0.02
Marchetti E.;0.02
Krappig R.;0.02
Graça D.;0.02
Faris J.;0.02
Caputo F.;0.02
Zhu X.;0.02
Cerri D.;0.02
Solver C.;0.02
Schweighofer D.;0.02
Kamienski C.;0.02
Pineda E.J.;0.02
Hurst C.;0.02
James L.A.;0.02
Hascoet N.;0.02
Yaqoob I.;0.02
Weber T.;0.02
Nakayamada N.;0.02
Chang H.;0.02
Luis M.;0.02
Coveney S.;0.02
Granholt J.D.D.A.;0.02
Lloyd D.G.;0.02
Rodrigues J.J.P.C.;0.02
Hoch P.;0.02
Collins R.;0.02
Sepasgozar S.;0.02
de Lange J.;0.02
Bulun G.;0.02
Uzlov P.;0.02
Schooling J.;0.02
Rimini F.;0.02
H se K.;0.02
Niewczas M.;0.02
Yu Z.;0.02
Rostami J.;0.02
Trestian R.;0.02
Rao P.;0.02
Balasubramaniam S.;0.02
Sutton G.;0.02
Krasnogor N.;0.02
Birberg J.;0.02
Abbrederis A.;0.02
Åkesson K.;0.02
Ahola J.M.;0.02
Bauer A.;0.02
Tiller P.;0.02
Jingyi L.;0.02
Sauer D.U.;0.02
Hedesiu H.;0.02
Goel S.;0.02
Eriksen B.-O.H.;0.02
Ramos M.;0.02
Massot G.;0.02
Anton F.;0.02
Marcos M.;0.02
Bigot S.;0.02
Voglmayr B.;0.02
Modena M.;0.02
Shelupanov A.;0.02
Aurich J.C.;0.02
Montegut L.;0.02
Irminger P.;0.02
Garcia G.;0.02
Li G.;0.02
Hoppe M.;0.02
Brosinsky C.;0.02
Kircaliali A.;0.02
Corti D.;0.02
Evteev A.S.;0.02
Jahic J.;0.02
Rochette M.;0.02
Macchiaroli R.;0.02
Pumo A.;0.02
Meisch C.;0.02
Baum C.;0.02
Sibson J.;0.02
Mehlmann G.;0.02
De Silva O.;0.02
Lavric T.;0.02
Ammar A.;0.02
Pesic S.;0.02
Reyer M.;0.02
Soininen J.-P.;0.02
Stier B.;0.02
Wahlsten M.;0.02
Ehlert A.;0.02
Gomes C.;0.02
Zhao Q.;0.02
Cherry E.M.;0.02
Guan Q.;0.02
Higgins C.;0.01
Marroquin F.A.;0.01
Misra P.;0.01
Seewig J.;0.01
Fujimura A.;0.01
Valcarcel D.;0.01
Grundmann J.;0.01
D’amato E.;0.01
Schnicke F.;0.01
Penver S.;0.01
Germani M.;0.01
Jardim-Gonçalves R.;0.01
M.asce;0.01
Harik R.;0.01
Shvedunov N.V.;0.01
Ding S.;0.01
Luther M.;0.01
Schmitz A.;0.01
Perumalla K.;0.01
Cassagnau P.;0.01
Lesne L.;0.01
Mottaghi S.;0.01
Reese S.;0.01
Mann G.K.I.;0.01
Taylor T.;0.01
Aquino P.T.;0.01
Mendes A.H.;0.01
Oliveira J.;0.01
Delhaas T.;0.01
Ye Q.;0.01
Chakravarty D.;0.01
Scheidel W.;0.01
Eigner M.;0.01
Wilke M.;0.01
Chinesta F.;0.01
Warrian P.J.;0.01
Williams K.;0.01
Nuss M.;0.01
Boscovic D.;0.01
Simon J.-W.;0.01
Lorenz J.;0.01
Pearman R.;0.01
Gomes D.;0.01
Fenton F.H.;0.01
Dai H.;0.01
Misra S.;0.01
Wuest T.;0.01
Sauer B.;0.01
Frank M.;0.01
Lampe F.;0.00
Pomerantsev M.;0.00
Shendre A.;0.00
Sanchez-Iborra R.;0.00
Panfilov A.V.;0.00
Hasselt P.V.;0.00
Sargento S.;0.00
Pathmanathan P.;0.00
Fan X.;0.00
Richter J.;0.00
Plank G.;0.00
Luo Y.;0.00
Kou H.;0.00
Herranz-Garcia M.;0.00
Riabiz M.;0.00
Song H.;0.00
Weidermann C.;0.00
Roney C.H.;0.00
Zhou F.;0.00
Spangolo A.;0.00
Guo X.;0.00
Dos Santos R.W.;0.00
Ma J.;0.00
Klöpzig M.;0.00
