Authors;Scores
Fairhall;0.56
Wah;0.55
D.C.B.;0.55
S.S.C.;0.55
C.L.Y.;0.55
Bakman;0.55
K.L.J.;0.55
M.G.C.;0.55
Murtas;0.55
Healy;0.55
Sunar;0.55
Rees;0.55
Toxiri;0.55
Conlon;0.55
Horniblow;0.55
Beshr;0.55
Steinkellner;0.55
Kolokoltsova;0.55
Gonzenbach;0.55
Cliff;0.55
Stolee;0.55
Piscopo;0.55
Pavlidi;0.55
Probst;0.55
Cristea;0.55
Vukovic;0.55
Fadda;0.55
Dejonckheere;0.55
Anumala;0.55
Parakramaweera;0.55
Shangguan;0.55
Lenvik;0.55
Majchrzak;0.55
Hose;0.55
Melau;0.55
Scalvini;0.55
Kaczmarek;0.55
Petrov;0.55
Drocourt;0.55
Vincenzoni;0.55
Manfiolli;0.55
Cardenas-Blanco;0.55
Simoneau;0.55
Q.M.;0.55
Figueroa;0.55
Ghassemi;0.55
Tonchev;0.55
Gad;0.55
Diksha;0.55
Gallovic;0.55
Sadowski;0.55
Suriani;0.55
Pillai;0.55
Isik;0.55
Hussey;0.55
Shanthi;0.55
Namdar;0.55
Nassar;0.55
Augello;0.55
Kohli;0.55
Tiffany;0.55
Pilkerton;0.55
Smout;0.55
Mooney;0.55
Randriamihaja;0.55
Fried-Oken;0.55
Wisniewski;0.55
Cheema;0.55
Belli;0.55
Sonkarlay;0.55
Qie;0.55
Al Zamil;0.55
Mangrum;0.55
Washington;0.55
Moresco;0.55
Crouter;0.55
Aguirre;0.55
Ciocca;0.55
Al Ghamdi;0.55
Karam;0.55
Picard;0.55
Kot;0.55
Muslim;0.55
Felici;0.55
Gabba;0.55
C.O.;0.55
Marsh;0.55
Haffen;0.55
González-González;0.55
E.W.G.M.;0.55
Perez-Villarroel;0.55
Siciliano;0.55
Irusta;0.55
Rahman Ahad;0.55
Cid;0.55
Mousavi-khoshdel;0.55
Bogojeski;0.55
Amirie;0.55
Santed;0.55
Sabhachandani;0.55
Pedram;0.55
Gazzo;0.55
Kounatidis;0.55
Hamry;0.55
De Crignis;0.55
DeBrabander;0.55
Mcgettrick;0.55
Mell;0.55
Diep;0.55
Candiota;0.55
Khrenova;0.55
Cottereau;0.55
Amel;0.55
Salou;0.55
Iijima;0.54
López-Camarillo;0.54
Abella;0.54
Subathra;0.54
Homma;0.54
Bradburn;0.54
Loew;0.54
Trivodaliev;0.54
Holmes-Truscott;0.54
Kolstee;0.54
Sureda González;0.54
Chichlowski;0.54
Capra;0.54
Volle;0.54
Sible;0.54
Gagnon-Turcotte;0.54
Armijo-Olivo;0.54
Z.-P.;0.54
Terasawa;0.54
L.-Z.;0.54
Kyamakya;0.54
Steger;0.54
Averseng;0.54
Lavysh;0.54
Mesadi;0.54
Guillerme;0.54
Gilormini;0.54
Carta;0.54
Vrochidis;0.54
Kopel;0.54
Gerasimova;0.54
Othy;0.54
Dedabrishvili;0.54
Thelemann;0.54
Mansfield;0.54
Sosinowski;0.54
Meyerson;0.54
Harbauer;0.54
Cramariuc;0.54
Brentjens;0.54
Ebrahimi;0.54
Molinas;0.54
Ziaeefard;0.54
Qarout;0.54
Htike;0.54
Zambonelli;0.54
North;0.54
Sporns;0.54
Loia;0.54
Prevete;0.54
T.T.T.;0.54
Maltz;0.54
Vier;0.54
K.Z.;0.54
To;0.54
Hsiung;0.54
Glezer;0.54
W.Y.;0.54
Schober;0.54
Glatard;0.54
Sorrentino;0.54
Dunshee;0.54
Ramos-Gomes;0.54
Izmailov;0.54
Colón-Ramos;0.54
Cliffer;0.54
Pacini;0.54
von Heimendahl;0.54
Ntie-Kang;0.54
Baart;0.54
Hodosy;0.54
SO;0.54
Gugliesi;0.54
Cancel;0.54
Bylieva;0.54
Pinar;0.54
Ngoh;0.54
Atal;0.54
Maniatis;0.54
Brenner;0.54
Lewandowski;0.54
Charles;0.54
Stork;0.54
Maril;0.54
Demura;0.54
Pexman;0.54
Strickland;0.54
Narumi;0.54
Monopoli;0.54
Lorenzini;0.54
Kranczioch;0.54
Reems;0.54
Huneau;0.54
Previti;0.54
Santi;0.54
Orlov;0.54
Montero;0.54
Thomsen;0.54
Baraliakos;0.54
Otsuji;0.54
Senol;0.54
Riascos;0.54
Ruiz-Blazquez;0.54
Stafstrom;0.54
Opoku;0.54
Schuettpelz;0.54
Paithane;0.54
Sebire;0.54
Pérez-Guillén;0.54
Zdrazil;0.54
Sly;0.54
Tomporowski;0.54
Galway-Witham;0.54
Cassetti;0.54
Cortes-Ciriano;0.54
Savulescu;0.54
Mozalev;0.54
Zreik;0.54
Zeller;0.54
Raikar;0.54
Sturchio;0.54
Zähringer;0.54
Guang-hua;0.54
Manuel-Apolinar;0.54
O'reilly;0.54
van der Toolen;0.54
Pahaye;0.54
Moisescu;0.54
Tinling;0.54
Göpfert;0.54
Arranz-Nicolás;0.54
Vorobjev;0.54
Kistler;0.54
Llorente;0.54
Ianes;0.54
Milshteyn;0.54
Tatsuta;0.54
Umemura;0.54
Neri-Castro;0.54
Biebricher;0.54
Al-Ibraheemi;0.54
Valiente;0.54
Aune;0.54
Regazzo;0.54
Schueller;0.54
Vann;0.54
Hollmen;0.54
Pataskar;0.54
Goksøyr;0.54
Rudd;0.54
Gopalan;0.54
Faviez;0.53
Tsiakas;0.53
O'Malley;0.53
Ligoxygakis;0.53
Gashi;0.53
Doi;0.53
Whitaker;0.53
Kudo;0.53
Sachs;0.53
Critchley;0.53
Pangloli;0.53
Gelissen;0.53
Tatarnikova;0.53
Dicato;0.53
Motamed;0.53
Schena;0.53
Lupfer;0.53
Tahirindraza;0.53
Wrensch;0.53
Aragón;0.53
Abdi;0.53
Broersen;0.53
Marchica;0.53
Ferdinand;0.53
Messina;0.53
Cassim;0.53
Dubois;0.53
Zarzycka;0.53
Cappelli;0.53
Granzotto;0.53
X.-N.;0.53
Stern;0.53
Cheneau;0.53
Sherburn;0.53
Liepert;0.53
Kessler;0.53
Ramat;0.53
Fioretti;0.53
Achkar;0.53
Malafronte;0.53
Presotto;0.53
Battiato;0.53
Dawes;0.53
Cham;0.53
Eisendrath;0.53
Dveksler;0.53
Klingels;0.53
Baran;0.53
Zadoroznyj;0.53
Susto;0.53
Setianingsih;0.53
Draaisma;0.53
Lewin;0.53
Lourenço;0.53
Irani;0.53
Berek;0.53
De Leon;0.53
Kagalkar;0.53
Nichols;0.53
Falcone;0.53
Majid;0.53
Rangarajan;0.53
Gaudet;0.53
Eilbott;0.53
Grigoletto;0.53
Muschiol;0.53
Preiss;0.53
Orizio;0.53
A.U.;0.53
Luckin;0.53
Crescenzi;0.53
Miranda-Duarte;0.53
Azari;0.53
Valiullina;0.53
Després;0.53
Jantsch;0.53
Restrepo-Agudelo;0.53
Graulty;0.53
Masuda-Suzukake;0.53
Bouma;0.53
A.C.S.;0.53
Pines;0.53
Keil;0.53
Farouk;0.53
Waldman;0.53
Schultze-Lutter;0.53
Vyas;0.53
Devillier;0.53
Lamerant-Fayel;0.53
Poerio;0.53
Schlosser;0.53
G.-E.;0.53
Vanni;0.53
Daqing;0.53
Heiss;0.53
Ferrarotti;0.53
Kisin;0.53
Semesi;0.53
Audsley;0.53
Komurlu;0.53
Bienvenut;0.53
Faenza;0.53
Heidbreder;0.53
Swuec;0.53
South;0.53
Arribas;0.53
G.X.;0.53
Touma;0.53
Fabio;0.53
Aubin;0.53
Peruzzo;0.53
Kerley;0.53
Majeed;0.53
Yek;0.53
Lueptow;0.53
Belza;0.53
Dumitriu;0.53
Goswami;0.53
Kalénine;0.53
Q.-H.;0.53
Emrich;0.53
Y.O.;0.53
Kirchhoff;0.53
Partyka;0.53
Luque;0.52
Ghoraani;0.52
Amjad;0.52
Sanz;0.52
Mauhin;0.52
Ping;0.52
Glickman;0.52
Brang;0.52
Lameski;0.52
Ghita;0.52
Wheatley;0.52
Camacho;0.52
Mares;0.52
Dhir;0.52
Menéndez-González;0.52
Hamdy;0.52
U.G.;0.52
T.A.C.;0.52
Bruining;0.52
M.E.J.;0.52
Novakova;0.52
Keane;0.52
Vervoort;0.52
Boehler;0.52
Vasil;0.52
Damjanovic;0.52
Bortone;0.52
Abou El Ella;0.52
Chusuth;0.52
Ghonime;0.52
Muñoz-García;0.52
Cinque;0.52
Pissaloux;0.52
Kraemer;0.52
Fred;0.52
Staffa;0.52
Callaway;0.52
Izadi;0.52
Wermter;0.52
Steinhardt;0.52
Rahighi;0.52
Al Muhtadi;0.52
Degterev;0.52
Callesen;0.52
Betancourt Baca;0.52
Saghaeidehkordi;0.52
Giusti-Paiva;0.52
Bappy;0.52
Renna;0.52
Sainani;0.52
Sejdic;0.52
Halawani;0.52
Arribas-Bel;0.52
Verona;0.52
McClatchey;0.52
Vinader-Caerols;0.52
Slayback;0.52
Frenk;0.52
de la Cal;0.52
Arimori;0.52
Fountain;0.52
Loane;0.52
H.-D.;0.52
Tamarozzi;0.52
Al-Sultan;0.52
Rietveld;0.52
Deserno;0.52
Fayezeen;0.52
Annovazzi;0.52
Pariyani;0.52
Yamazaki;0.52
Heo;0.52
Cervantes;0.52
V.V.R.;0.52
Tsuji;0.52
Chubarov;0.52
Adolfi;0.52
Overduin;0.52
Hejc;0.52
Haunhorst;0.52
Bieber;0.52
Pichavant;0.52
Takada;0.52
R.F.S.;0.52
T.N.T.;0.52
H.F.T.;0.52
Wenck;0.52
Huffmeijer;0.52
Descy;0.52
Kucyi;0.52
Sidhu;0.52
Shemie;0.52
Boyle;0.52
Toyoda;0.52
Liebschner;0.52
Cranert;0.52
Tüting;0.52
Akuma;0.52
Talarico;0.52
Crean;0.52
Michailidis;0.52
Bandera;0.52
Miele;0.52
Brauns-Schubert;0.52
Newman-Norlund;0.52
Tomasini;0.52
Shirdel;0.52
Oksama;0.52
Larra;0.52
Oxburgh;0.52
Westcott;0.52
Baro;0.52
Seijdel;0.52
Herzog;0.52
Galvin;0.52
Jolicoeur;0.52
Aguilera;0.52
Sznajder;0.52
Maciejewski;0.52
Renn;0.52
Awanye;0.52
Ellwanger;0.52
Protasov;0.52
Beeman;0.52
Pérez-Fernández;0.52
Peñalver;0.52
Dhayalan;0.52
Valk-Weeber;0.52
Novembre;0.52
López-Castedo;0.52
van Waarde;0.52
Kidd;0.52
Bothe;0.52
Mattavelli;0.52
Masuda;0.52
Zahid;0.52
A.-V.;0.52
Zardo;0.52
Di Lorenzo;0.52
Trempler;0.52
Hardwick;0.52
Fathy;0.52
Manini;0.52
Jie;0.52
M.I.C.;0.52
Inamura;0.51
Groll;0.51
Boucher;0.51
Leonelli;0.51
Daras;0.51
Claesson;0.51
Kuhbandner;0.51
N.T.M.L.;0.51
Eapen;0.51
Wajid;0.51
Wiederhold;0.51
Momin;0.51
Onwudiwe;0.51
Van der Peijl;0.51
Hemnes;0.51
Bukiya;0.51
Zielinska;0.51
Epps;0.51
Pipaliya;0.51
Kha;0.51
Emerson;0.51
Inomata;0.51
D.-A.;0.51
W.-Z.;0.51
Sanderson;0.51
Hammer;0.51
Dieli;0.51
A.J.F.;0.51
Adolphs;0.51
Filippini;0.51
Gorzkiewicz;0.51
Angus;0.51
Norris-Drouin;0.51
Murala;0.51
Carson;0.51
Leu;0.51
E.-A.;0.51
Mollace;0.51
Fujisawa;0.51
Lübke;0.51
Goldsmith;0.51
Meier;0.51
Ocampo;0.51
Munesue;0.51
Arboleya;0.51
Hošnjak;0.51
Peel;0.51
Tollenaar;0.51
Zurcher;0.51
Lohith;0.51
Fedotov;0.51
Koutsogiannaki;0.51
Fainsod-Levi;0.51
Di Sario;0.51
Ashour;0.51
Klima;0.51
Desroches-Castan;0.51
Alouani;0.51
Campisi;0.51
M.D.M.;0.51
Goffin;0.51
Castellana;0.51
Reidenbach;0.51
Gade;0.51
Ojha;0.51
Kahn;0.51
Curreli;0.51
N.-E.K.;0.51
M.W.R.;0.51
R.W.Y.;0.51
J.M.W.R.;0.51
N.N.V.;0.51
P.O.-W.;0.51
P.J.D.;0.51
M.H.K.;0.51
Kusy;0.51
Tenor;0.51
de Cock;0.51
Mota-Rojas;0.51
Maeng;0.51
Moncayo;0.51
Aller-Rojas;0.51
Otero;0.51
Lemiale;0.51
Åsberg Johnels;0.51
Schmit;0.51
Loughran;0.51
Aogo;0.51
Klaynongsruang;0.51
Ioannides;0.51
Louie;0.51
Orejuela-Zapata;0.51
Hänzelmann;0.51
Ashwini;0.51
Bahrambeigi;0.51
Cladis;0.51
Sawanglok;0.51
Dhanaraj;0.51
Shabaninia;0.51
Mazankiewicz;0.51
Sabino;0.51
Negi;0.51
Federico Martinez;0.51
Greisen;0.51
Brignoni-Perez;0.51
Gustafsson;0.51
Kózka;0.51
Silva-Carvalho;0.51
Assadiasl;0.51
Inanç;0.51
Abujrida;0.51
Cardillo;0.51
Tchuente;0.51
Keçeli;0.51
Robiner;0.51
Topalović;0.51
Phanomchoeng;0.51
Fabrício;0.51
Amin Choudhury;0.51
Zakia;0.51
Ghermandi;0.51
Zul;0.51
Marimpis;0.51
Van Deuren;0.51
Kejriwal;0.51
Camarena;0.51
Jukiewicz;0.51
Strori;0.51
Zachariou;0.51
Ghabri;0.51
Matlock;0.51
Sprint;0.51
Tinti;0.51
Lera;0.51
Ankith;0.51
Colli;0.51
Mohite;0.51
Moreno-Castilla;0.51
Klamma;0.51
Naicker;0.51
Poorani;0.51
Huve;0.51
Agac;0.51
Baisware;0.51
Bolhasani;0.51
Kolarik;0.51
Fouquet;0.51
Broadfoot;0.51
Neseem;0.51
Hiserodt;0.51
Jendle;0.51
McNorgan;0.51
Sathe;0.51
Bialuk;0.51
Gica;0.51
Ray Sarkar;0.51
Ningrum;0.51
Echavarria;0.51
Germenis;0.51
Çatalbas;0.51
Dermawan;0.51
Kolisnykova;0.51
Thais;0.51
Garsoffky;0.51
Klaus;0.51
Santin;0.51
Appiah-Kubi;0.51
Mudliar;0.51
Petrenko;0.51
Yargholi;0.51
Saputra;0.51
Mah;0.51
Hajihassani;0.51
Kalaivani;0.51
Marma;0.51
Chávez-García;0.51
Pushp;0.51
Bande;0.51
Kornblith;0.51
Menassa;0.51
Zannetti;0.51
Uotani;0.51
Zaidman;0.51
Strafella;0.51
van den Bossche;0.51
Gryseels;0.51
Seenisamy;0.51
Banda;0.51
Van Meter;0.51
Dockterman;0.51
Semache;0.51
Brod;0.51
Mendonça-Natividade;0.51
Branton;0.51
Sia;0.51
Nieusma;0.51
Ogielska;0.51
Khaertdinov;0.51
Alimuradov;0.51
Entezami;0.51
Arifin;0.51
Ainsworth;0.51
Opitz;0.51
Welfer;0.51
Limosani;0.51
Mahoor;0.51
Møller;0.51
Wegener;0.51
Cherraqi;0.51
U.H.;0.51
Er;0.51
Neverova;0.51
Delmelle;0.51
Kavcıoğlu;0.51
Gunst;0.51
Benatti;0.51
Landgraeber;0.51
Mora-Mora;0.51
Di Leo;0.51
Connie;0.51
Feuser;0.51
Neshov;0.51
Deneke;0.51
Revilla;0.51
Benson;0.51
Haruni;0.51
Burkhouse;0.51
Bušek;0.51
Almansa;0.51
Giannelli;0.51
de Oliveira Ferreira;0.51
Pawling;0.51
G.-X.;0.51
Alarifi;0.51
Webster;0.51
Cribelier;0.51
Ditch;0.51
Wellens;0.51
Jeye;0.51
Skudlik;0.51
Erdfelder;0.51
Maroon;0.51
De Micheli;0.51
Ambekar;0.51
Ohgi;0.51
Schwarting;0.51
McNulty;0.51
Sprager;0.51
Sankari;0.51
BenTaieb;0.51
Rafique;0.51
Angelin Sarah;0.51
Swasono;0.51
Gianopulos;0.51
Javeed;0.51
Farias;0.50
Piserchio;0.50
S.F.H.;0.50
Álvarez;0.50
Tsakalides;0.50
Tsui;0.50
Gopinath;0.50
Kuroda;0.50
Pizzamiglio;0.50
Pidugu;0.50
Engan;0.50
Rynkiewicz;0.50
Vrtička;0.50
Petton;0.50
Abidin;0.50
Kiryutin;0.50
Akerley;0.50
Hassanpour;0.50
van IJzendoorn;0.50
Kernec;0.50
Paessler;0.50
Ziv;0.50
Corsonello;0.50
Fattorini;0.50
Terburg;0.50
Vatsa;0.50
Lammens;0.50
Piippo;0.50
Kakar;0.50
Kostrzewa;0.50
Z.B.;0.50
Blaise;0.50
Ching;0.50
Grootswagers;0.50
Saval-Calvo;0.50
Marateb;0.50
Hirai;0.50
Lecointe;0.50
Focsan;0.50
Paulo;0.50
Wolfson;0.50
Marchese;0.50
Caban;0.50
Garizo;0.50
Bräuning;0.50
Antonopoulou;0.50
Rumisha;0.50
Van Ooteghem;0.50
Maddox;0.50
Subramaniam;0.50
Bellugi;0.50
Pinardi;0.50
Hagan;0.50
Finlayson;0.50
Rajagopal;0.50
Karass;0.50
Grieve;0.50
Beernink;0.50
Crews;0.50
Argaw-Denboba;0.50
Larue;0.50
N.T.I.;0.50
Hintz;0.50
Fedele;0.50
Grummett;0.50
Cork;0.50
Brüggemann;0.50
Kakimoto;0.50
Siokas;0.50
Shaburova;0.50
Saghafi;0.50
Cardeñes;0.50
Ung;0.50
Crupi;0.50
Contino;0.50
Di Antonio;0.50
Vill;0.50
Noorlag;0.50
Bryzek;0.50
Ribeiro de Rezende;0.50
Pedrocchi;0.50
Khandelwal;0.50
Del Vecchio;0.50
Huh;0.50
de Miranda;0.50
Yasin;0.50
Florea;0.50
S.M.H.;0.50
S.V.A.V.;0.50
Hutchinson;0.50
S.H.M.;0.50
Ramírez;0.50
Suka;0.49
Corradi-Dell'Acqua;0.49
Nawroth;0.49
Kindinger;0.49
Pennisi;0.49
Choupina;0.49
Filipovic;0.49
Jahnes;0.49
Godugu;0.49
Koka;0.49
Peyk;0.49
Hendrichovsky;0.49
Rydzewska;0.49
Seizova;0.49
Karunarathna;0.49
Weickert;0.49
Haapasalo;0.49
Wittmann;0.49
Luoma;0.49
Sawada;0.49
Leonidis;0.49
Mamopoulos;0.49
Sibbald;0.49
Laranjeira-Silva;0.49
Sprout;0.49
Eshed;0.49
Zarnowiec;0.49
Hanashima;0.49
Sarrazin;0.49
Platsidaki;0.49
Oktay;0.49
Yusufu;0.49
Bretzin;0.49
Büla;0.49
Lokesh;0.49
Botschuijver;0.49
Wortmann;0.49
Di Nauta;0.49
Capotosto;0.49
Bézagu;0.49
O.H.F.;0.49
Roveri;0.49
Cunningham;0.49
Olver;0.49
Konu;0.49
Hemphill;0.49
Noworyta-Sokołowska;0.49
Yokokawa;0.49
Boix;0.49
Corrigan;0.49
Q.-D.;0.49
Lynch;0.49
Kiss;0.49
Cooley;0.49
Caracciolo;0.49
Urman;0.49
McDevitt;0.49
Chandrasekhar;0.49
Van Boxel;0.49
Martineau;0.49
Oermann;0.49
Paturzo;0.49
Ekinci;0.49
Harush;0.49
Barata-Antunes;0.49
Ttofali;0.49
Helminen;0.49
Deruyck;0.49
McKibbin;0.49
Risch;0.49
Elmeshad;0.49
Saluti;0.49
van Velzen;0.49
Gudlavalleti;0.49
Navarrete;0.49
Samimi;0.49
Polat;0.49
Margarit;0.49
Reingold;0.49
Twardochleb;0.49
Rasmusson;0.49
El-Kadi;0.49
Ehinger;0.49
Morshed;0.49
Stika;0.49
Kuperman;0.49
Narruhn;0.49
Ghotkar;0.49
Goldszmid;0.49
Dinakar;0.49
Raderer;0.49
Moratorio;0.49
Amezcua-Guerra;0.49
Rende;0.49
Lacroix-Desmazes;0.49
Kruis;0.49
Górecki;0.49
Newbold;0.49
Brastianos;0.49
Ukadike;0.49
Bellesi;0.49
Cansino;0.49
Tayarani-Najaran;0.49
Kurita;0.49
Saltoun;0.49
Douik;0.49
De Gelder;0.49
Musbahi;0.49
Kurdi;0.49
Weigand;0.49
Beyaert;0.49
Dittmer;0.49
Tailor;0.49
de Souza Junior;0.49
Kosunen;0.49
Mavumengwana;0.49
Ardiyanto;0.49
Sprague;0.49
Katzman;0.49
Chopada;0.49
Blanco-Labra;0.49
Mazrouee;0.49
Olety;0.49
Mee;0.49
Annarapu;0.49
Ales;0.49
Wilski;0.49
Vinson;0.49
Montoliu;0.49
Stegmeier-Petroianu;0.49
Trinka;0.49
Rico-Martinez;0.49
Wendt;0.49
Shihab;0.49
Zaveri;0.49
Plewka;0.49
Labbé;0.49
Attalah;0.49
Moreno-Pimentel;0.49
Z.D.;0.49
Kajihara;0.49
Dyack;0.49
Döhnert;0.49
Sasatani;0.49
Mattes;0.49
Nishikori;0.49
De Crop;0.49
Vannucchi;0.49
Dehury;0.49
Stamnaes;0.49
Summers;0.49
Osseman;0.49
Zahra;0.49
Birken;0.49
Tomašič;0.49
Bennien;0.49
Feriotti;0.49
Fister;0.49
Daligaux;0.49
Protim Mahanta;0.49
Labrenz;0.49
Falco;0.49
Babatunde;0.49
Eberle;0.49
Krutik;0.49
Papworth;0.49
Guzmán;0.49
Eid;0.49
Ogras;0.49
Pi;0.49
Avelar;0.49
Matarazzo;0.49
Ladefoged;0.49
Wagemakers;0.49
Esmaeilpour;0.49
Ransom;0.49
Galarza-Vallejo;0.49
Jesse;0.49
Fruchart-Gaillard;0.49
Schols;0.49
Mothersill;0.49
T.S.C.;0.49
D.P.B.;0.49
Aagaard;0.49
N'Diaye;0.49
Estrozi;0.49
Froudist-Walsh;0.49
Tadakuma;0.49
Chiweshe;0.49
Marada;0.49
Candal;0.49
Pryputniewicz-Dobrinska;0.49
Oeo-Santos;0.49
Hadla;0.49
Mokesch;0.49
Rashmi;0.49
Balashova;0.49
Stabley;0.49
Landon-Cardinal;0.49
Shemesh;0.49
Kokornaczyk;0.49
Elisabetta Ghisu;0.49
Houke;0.49
Tretiakova;0.49
Gültekin-Özgüven;0.49
Akolkar;0.49
Kemner;0.49
Gow;0.49
S.Y.A.M.;0.49
Bovo;0.49
Ard;0.49
Finzi;0.49
Rehbein;0.49
Balfas;0.49
Vora;0.48
Misaki;0.48
Saliba;0.48
Bugg;0.48
Tai;0.48
Porikli;0.48
Bourbakis;0.48
Fuh;0.48
Stirling;0.48
Bogas;0.48
Jespers;0.48
Casado-Mansilla;0.48
Heeg;0.48
Imani;0.48
V.K.Y.;0.48
Gallucci;0.48
Gábor;0.48
Kunz;0.48
P.C.A.;0.48
F.T.M.;0.48
G.K.P.;0.48
A.T.M.;0.48
Mazzeo;0.48
Yamagishi;0.48
Mporas;0.48
Sum;0.48
Sulistyo;0.48
Kiribayeva;0.48
Mode;0.48
Ponzo;0.48
Veszeleiova;0.48
Blanquiceth;0.48
Paolella;0.48
Toshimori;0.48
Vasquez-Gomez;0.48
Skouw-Rasmussen;0.48
Christina;0.48
Alliance;0.48
Capocasa;0.48
Wronski;0.48
Puppala;0.48
Benison;0.48
Abbasnejad;0.48
Raffegerst;0.48
Ceccaldi;0.48
Stairiker;0.48
R.-N.;0.48
Bertram;0.48
Duffield;0.48
Nikouei;0.48
Loescher;0.48
Yılmaz;0.48
DSouza;0.48
Balbuena-Rebolledo;0.48
Olympia;0.48
Khattabi;0.48
Melinder;0.48
Badr;0.48
Sill;0.48
Pitek;0.48
Rahimipour;0.48
Polonio;0.48
Hangai;0.48
Grandas;0.48
Janna;0.48
Paineau;0.48
Ginelli;0.48
Giraudo;0.48
Rahimian;0.48
McRackan;0.48
Bhatta;0.48
Attard Pizzuto;0.48
Yulita;0.48
Medina-Rodriguez;0.48
Dharadhar;0.48
Geier;0.48
Pontes;0.48
Shaik;0.48
Kavé;0.48
Tirkel;0.48
Sicchieri;0.48
Axente;0.48
Chirakos;0.48
Chawky;0.48
Hanpude;0.48
Hajonides;0.48
Sture;0.48
Llamas-Alonso;0.48
Rambhia;0.48
Ajmal;0.48
Cadenas;0.48
AlMansoori;0.48
Hapunda;0.48
Akinsiku;0.48
Vaisberg;0.48
Bartish;0.48
Tunsuriyawong;0.48
Lupión;0.48
Kammermeier;0.48
Laghezza;0.48
Mironov;0.48
Caicedo;0.48
ElMoudden;0.48
Mittler;0.48
Froese;0.48
Ekowati;0.48
Chettri;0.48
Maswadi;0.48
Gauvin;0.48
Uranishi;0.48
Bacot-Davis;0.48
Hirji;0.48
Bemister-Buffington;0.48
Rijkers-de Boer;0.48
Afandi;0.48
Tsirtsi;0.48
Keelawat;0.48
Featherston;0.48
Laske;0.48
Beikmohammadi;0.48
Karumuri;0.48
De Sá Teixeira;0.48
Gudžius;0.48
Hossain Shuvo;0.48
Odhiambo;0.48
Baumbach;0.48
Rios;0.48
Stathi;0.48
Sumi;0.48
Wagstaff;0.48
Ischebeck;0.48
Mohebbi;0.48
Tabassum;0.48
Caliskan;0.48
Iizuka;0.48
Ooi;0.48
Shilova;0.48
McClean;0.48
McIntosh;0.48
Vuckovic;0.48
Sauer;0.48
C.M.A.;0.48
Saijo;0.48
Chibani;0.48
Carasi;0.48
Irving;0.48
Narvaez;0.48
Noorwali;0.48
Oriá;0.48
Endemann;0.48
Sominka;0.48
Behroozi;0.48
Jengarn;0.48
Panoutsos;0.48
Desilvey;0.48
Mizzi;0.48
Pobiner;0.48
Lara-Flores;0.48
Mohammadmoradi;0.48
Strap;0.48
Biocco;0.48
Shariatfar;0.48
Frigieri;0.48
Gianotti;0.48
Suwa;0.48
Hebert;0.48
Zariffa;0.48
Smets;0.48
N.E.B.;0.48
Maleki;0.48
Chon;0.48
Waldstein;0.48
Freund;0.48
Drop;0.48
Sicinski;0.48
Gürbüz;0.48
Oueslati;0.48
McDowell;0.48
Pobar;0.48
Scarpa;0.48
Mein;0.48
Morère;0.48
Kierans;0.48
Barhoumi;0.48
Pedziwiatr;0.48
McHugo;0.48
Kofuku;0.48
Wagih;0.48
Sangam;0.48
Cheloha;0.48
Dechavanne;0.48
Basu;0.48
Di Lascio;0.48
Parvez;0.48
Cosconati;0.48
Strijov;0.48
Ishihara;0.48
Caraballo;0.48
Jaafar;0.48
Dos Reis;0.48
V.P.S.;0.48
Bonjer;0.48
Coyle;0.48
Biyanee;0.48
Masalovich;0.48
Delany-Crowe;0.48
Zakzanis;0.48
Deliege;0.48
Potiris;0.48
Chetwynd;0.48
Mejaiti;0.48
Bolla;0.48
Luca;0.48
Au;0.48
Guglielmi;0.48
Pomel;0.48
Papaleonidas;0.48
Goldmann;0.47
Montecucco;0.47
Rave;0.47
Qrareya;0.47
Planel;0.47
Dramicanin;0.47
Cocjin;0.47
Maglogiannis;0.47
Camargo;0.47
Pezzola;0.47
Weiszmann;0.47
Laezza;0.47
Gamat;0.47
Gorchakov;0.47
González-Molina;0.47
Latacz;0.47
Fuente-Vidal;0.47
Roulot;0.47
Villa-Suárez;0.47
Drissi;0.47
Garmatiuk;0.47
Oanh;0.47
Paes;0.47
Sushko;0.47
Cannata;0.47
Skultetyova;0.47
Hisahara;0.47
Moyle;0.47
Manap;0.47
Bassi;0.47
Tichý;0.47
Bandawe;0.47
Beilschmidt;0.47
Loupe;0.47
Thennavan;0.47
S.-D.;0.47
Mamun;0.47
N.M.C.;0.47
Boutet;0.47
Nikolaeva;0.47
Serra;0.47
Kitajima;0.47
Ammar;0.47
Ponnusamy;0.47
Akagi;0.47
Awh;0.47
Shewell;0.47
Neale;0.47
Thai;0.47
Clegg;0.47
Martin-Serrano;0.47
Boddy;0.47
Szulc‐kielbik;0.47
Grasnick;0.47
Reventlow;0.47
Khoshelham;0.47
Methion;0.47
Kambhamettu;0.47
Álvarez-Marco;0.47
Čech;0.47
Bridgham;0.47
Leem;0.47
Zlotnikov;0.47
Nelde;0.47
Vignaud;0.47
Fears;0.47
Chyuan;0.47
Narmawala;0.47
Cimino;0.47
Hantho;0.47
L.S.R.S.F.;0.47
R.A.M.K.;0.47
Shattuck;0.47
M.A.B.;0.47
Pierpont;0.47
Pepper;0.47
Comoletti;0.47
Zígolo;0.47
Yosi;0.47
Vile;0.47
Orozco-Del-Castillo;0.47
Bui-Marinos;0.47
Pawlyta;0.47
Galanty;0.47
Endoh;0.47
Akhoundi;0.47
Rodríguez-Martín;0.47
Turarova;0.47
Adhikary;0.47
