Authors;Scores
Herlitz J.;0.23
Gregg E.W.;0.22
Carrington M.J.;0.22
Jackson R.E.;0.22
Jazayeri S.;0.22
Muehlenkamp J.;0.22
Lewis M.;0.22
Schüll B.;0.22
Zhu L.;0.22
Matheson M.;0.22
Vincent N.;0.22
Kim D.K.;0.22
Brassard P.;0.22
Landau S.;0.22
Cross P.;0.22
Hryniewiecka M.;0.22
Lima F.S.;0.22
Aspinall S.L.;0.22
Sarosiek B.M.;0.22
Popp A.;0.22
Fletcher A.;0.22
Furness S.;0.22
Manwell L.B.;0.22
Yang H.-I.;0.22
Jones T.S.;0.22
MacKenzie E.J.;0.22
Pritchard C.;0.22
Goodman P.;0.22
Auer D.P.;0.22
Lassman D.;0.22
Huang W.;0.22
Kodavalla V.;0.22
Colquhoun D.;0.22
Liu M.;0.22
Pednekar S.;0.22
Balira R.;0.22
Yokoi N.;0.22
Adloff K.;0.22
Javitz H.;0.22
Cheriyan J.;0.22
Haug L.S.;0.22
Thomas M.C.;0.22
Noonan E.;0.22
Strawderman M.S.;0.22
Davies L.;0.22
An M.-W.;0.22
Arenas J.I.;0.22
Savage S.A.;0.22
Skeans M.A.;0.22
Doecke J.;0.22
Barbieri A.;0.22
Manfrin E.;0.22
Munters E.;0.22
Kim T.J.Y.;0.22
Goodwin T.L.;0.22
Judd S.;0.22
Pacella C.M.;0.22
Bharara M.;0.22
Johnson K.M.;0.22
Cowie C.C.;0.22
Østergaard M.;0.22
Puddey I.B.;0.22
Tersak J.M.;0.22
Cohen S.S.;0.22
Mandelbrot L.;0.22
Clements C.C.;0.22
Greenberg D.;0.22
Daviskas E.;0.22
Grimm R.;0.22
Spitzer C.;0.22
De Sario M.;0.22
Majumder B.;0.22
Van Keeken S.;0.22
Larrousse M.;0.22
Smith B.K.;0.22
Lappé D.L.;0.22
Tafflet M.;0.22
Barr E.L.M.;0.22
Igarashi H.;0.22
Luo H.;0.22
Parker B.A.;0.22
Luengo C.;0.22
Mudde A.;0.22
Deltenre P.;0.22
Albillos A.;0.22
Cohee L.M.;0.22
Lu W.-Q.;0.22
Butow P.N.;0.22
Bourne R.R.A.;0.22
Pierce C.M.;0.22
Ford J.S.;0.22
Charidimou A.;0.22
Riva G.;0.22
Barnes B.;0.22
Blackman A.;0.22
Dawson-Hughes B.;0.22
Miller D.P.;0.22
Evans R.;0.22
Chen H.-G.;0.22
Albright K.C.;0.22
Fritz S.;0.22
Cevallos W.;0.22
Jeffrey A.L.;0.22
Ness K.K.;0.22
Ross D.A.;0.22
Ancelin M.-L.;0.22
Subirana I.;0.22
Chung H.T.;0.22
Rubbert-Roth A.;0.22
Georganas C.;0.22
Hansen J.;0.22
Keiserman M.;0.22
Binquet C.;0.22
Pinto A.N.;0.22
Abraira V.;0.22
Kutty S.;0.22
Hudson M.A.;0.22
Gao S.;0.22
Wiesenfeld H.C.;0.22
Bannwarth B.;0.22
Vizza C.D.;0.22
Sterne J.A.C.;0.22
Edwards J.R.;0.22
Skakkebæk N.E.;0.22
Petersohn I.;0.22
Hock Ong M.E.;0.22
Rozentryt P.;0.22
Vora N.;0.22
Kulhánová I.;0.22
Jotte R.;0.22
Sourander A.;0.22
Weinblatt M.E.;0.22
Aglipay M.;0.22
Luostarinen T.;0.22
Lossos I.S.;0.22
McDermott M.P.;0.22
Rzehak P.;0.22
Ingram L.A.;0.22
Nucci M.;0.22
Kowal P.;0.22
Dalman R.L.;0.22
Phillips G.S.;0.22
Kang D.H.;0.22
Chinnaiyan K.M.;0.22
Folsom R.C.;0.22
Casanova A.;0.22
Rantanen T.;0.22
Bejon P.;0.22
Menting M.E.;0.22
Gelbrich G.;0.22
Strange V.;0.22
Faries M.B.;0.22
Gunnes N.;0.22
Ahmed O.;0.22
Brown T.M.;0.22
García-Rodríguez L.A.;0.22
Largillier R.;0.22
Davierwala P.M.;0.22
Zulu I.;0.22
Kizito H.;0.22
White P.;0.22
Williamson‑Urquhart S.;0.22
Kohnen R.;0.22
Salisbury C.;0.22
Delgado G.;0.22
Robinson D.G.;0.22
Guinovart C.;0.22
Zarazaga A.;0.22
Martin B.;0.22
Hartung J.;0.22
Francesconi P.;0.22
Balabanov R.;0.22
Saijo Y.;0.22
Martines J.;0.22
Diaz-Arrastia R.;0.22
Ioannidis G.;0.22
Roudot-Thoraval F.;0.22
Nash R.;0.22
Irisawa A.;0.22
Irazola V.;0.22
Cawthon R.;0.22
Bolan P.J.;0.22
Folke F.;0.22
Seong S.J.;0.22
Berry E.M.;0.22
Davies A.;0.22
Medcalf K.E.;0.22
Ravaud P.;0.22
Urch B.;0.22
Jahan R.;0.22
Douketis J.;0.22
Ezendam N.P.M.;0.22
Lim C.;0.22
Dubray C.;0.22
Carroll R.;0.22
Gay N.J.;0.22
Zhang L.-W.;0.22
Ghani A.C.;0.22
Kautiainen H.;0.22
Ryu S.;0.22
Rahner N.;0.22
Luke J.J.;0.22
Tonietto T.F.;0.22
Maitland M.L.;0.22
Von Korff M.;0.22
Maurel J.;0.22
McCleod M.;0.22
Johnson C.;0.22
Murthy V.L.;0.22
Peterson K.;0.22
Ruggeri A.;0.22
Martinez-Martin P.;0.22
Natarajan P.;0.22
Auclin E.;0.22
Coxson H.O.;0.22
Hammond M.E.H.;0.22
Audibert F.;0.22
Zanetti R.;0.22
Bélair M.-A.;0.22
Ravelli A.;0.22
Levine A.J.;0.22
Lear S.;0.22
Tomba C.;0.22
Stevens V.J.;0.22
May S.;0.22
Goday A.;0.22
Miller P.G.;0.22
Odhiambo J.;0.22
Barrett J.H.;0.22
Taillibert S.;0.22
Spinillo A.;0.22
O'Leary E.;0.22
Lee P.H.;0.22
Powell N.G.;0.22
Maia I.S.;0.22
Hultgren R.;0.22
Glasser J.W.;0.22
Colombel J.F.;0.22
Kaas R.S.;0.22
Wende K.E.;0.22
Petukhova M.V.;0.22
Lim C.C.W.;0.22
Erlic Z.;0.22
Beghi E.;0.22
Liu P.;0.22
Temporelli P.L.;0.22
Moh R.;0.22
Stirrups K.E.;0.22
Sears M.R.;0.22
Bannick M.S.;0.22
Schwartz J.;0.22
Platt R.W.;0.22
Hyde M.J.;0.22
Redd S.C.;0.22
Ard J.D.;0.22
Gornbein J.;0.22
Islam S.;0.22
Sampson N.A.;0.22
Xu L.;0.22
Schroeder J.;0.22
White M.;0.22
Abraham W.T.;0.22
Hofman A.;0.22
Mehta Y.;0.22
Yee J.;0.21
Hu M.;0.21
Reisner S.L.;0.21
Sasaki S.;0.21
Leedman P.J.;0.21
Thorburn D.R.;0.21
Williams J.I.;0.21
Stolley P.;0.21
Wagneur B.;0.21
Sanders A.E.;0.21
O'Sullivan P.S.;0.21
Graubard B.I.;0.21
McGwin Jr G.;0.21
Ghosh U.C.;0.21
Margolles A.;0.21
Sacks D.A.;0.21
Jones S.M.;0.21
Paul G.;0.21
Ruffin R.E.;0.21
Beautrais A.L.;0.21
Lin H.W.;0.21
Kujala U.M.;0.21
Jagadeesh G.;0.21
Blaut M.;0.21
Grégoire J.-P.;0.21
Lardenoye J.W.H.P.;0.21
Yazer M.H.;0.21
Wallace S.;0.21
Burgess P.M.;0.21
Luk J.W.;0.21
Skjærven R.;0.21
Wynder E.L.;0.21
Linden G.J.;0.21
Bahr R.;0.21
Hershberger R.E.;0.21
Barón A.;0.21
Grandjean H.;0.21
Trentham-Dietz A.;0.21
Lin H.-C.;0.21
Kirch W.;0.21
Irene Hall H.;0.21
Rask K.J.;0.21
Mackay K.;0.21
Lipsitz L.A.;0.21
Feinleib M.;0.21
De Ferrari G.M.;0.21
Bach F.W.;0.21
Buerhaus P.I.;0.21
Pirrallo R.G.;0.21
Nolan C.M.;0.21
Raviglione M.C.;0.21
Denollet J.;0.21
Indredavik M.S.;0.21
Nakayama K.;0.21
Waldhausen J.H.T.;0.21
Chernew M.E.;0.21
Wessely S.;0.21
Shalet S.M.;0.21
Grummer-Strawn L.M.;0.21
Hawe J.;0.21
Brown T.;0.21
Greenwood R.;0.21
Harwood R.;0.21
Shahi V.K.;0.21
Beresford N.;0.21
Cubadda R.;0.21
Hernandez G.T.;0.21
Cooper J.;0.21
Thuluvath P.J.;0.21
Jorde R.;0.21
Schwartz S.J.;0.21
Agüero-Torres H.;0.21
Van Groenigen J.W.;0.21
Forsum E.;0.21
Souissi A.S.;0.21
Cole T.J.;0.21
Dijkgraaf M.G.W.;0.21
Henshaw M.J.C.;0.21
Winett R.A.;0.21
Durant S.;0.21
Gee M.M.;0.21
McCombs S.;0.21
Tonascia J.;0.21
McLeod K.J.;0.21
Wahrendorf J.;0.21
Teach S.J.;0.21
Maguire P.;0.21
Schachter C.L.;0.21
Nyboe J.;0.21
Platt K.;0.21
Alongi C.;0.21
Barrack M.T.;0.21
Simuro N.;0.21
The Members of the West Australian Vascular Service;0.21
Nosky M.L.;0.21
De Gregorio E.;0.21
Castelo A.;0.21
Paton C.;0.21
Rainwater J.A.;0.21
Hollnagel H.;0.21
Smits N.;0.21
Mitchell A.A.;0.21
George L.A.;0.21
Heard K.;0.21
Hausen H.;0.21
Kahn R.S.;0.21
Winickoff J.;0.21
Marcus S.C.;0.21
King M.B.;0.21
Ballesteros M.F.;0.21
Barber L.B.;0.21
Annis K.M.;0.21
Rodriguez-Amaya D.B.;0.21
Thorpe L.;0.21
Nath V.C.;0.21
Blades M.;0.21
Evatt B.;0.21
Kleckner R.C.;0.21
Alpert H.R.;0.21
Conwell Y.;0.21
Dong B.;0.21
Devesa S.S.;0.21
Glick M.;0.21
Johnson M.S.;0.21
Saliba I.;0.21
Woloshin S.;0.21
Murakami A.;0.21
Weiland H.;0.21
Bland J.M.;0.21
Lifshitz J.;0.21
Sichert-Hellert W.;0.21
Battino D.;0.21
Gill T.M.;0.21
Plu-Bureau G.;0.21
Pierson W.E.;0.21
Persoskie A.;0.21
Rosner B.;0.21
Solomon Z.;0.21
Binion D.G.;0.21
Ellis P.J.;0.21
Levi F.;0.21
Jacobson D.;0.21
Stewart A.;0.21
Katzmarzyk P.T.;0.21
Gore J.M.;0.20
Zhang Q.;0.20
Ehresman D.J.;0.20
Bonell C.;0.20
Miller N.;0.20
Vessey M.;0.20
Tsugane S.;0.20
Van Knapen F.;0.20
Creager M.A.;0.20
Bradshaw C.S.;0.19
Henderson W.G.;0.19
Jones P.G.;0.19
Al-Hamzawi A.;0.19
Stukel T.A.;0.19
Valim C.;0.19
Mogun H.;0.19
Wang W.;0.19
Amoateng-Adjepong Y.;0.19
Atkinson R.W.;0.18
Linneberg A.;0.18
Ukoumunne O.C.;0.18
Kjellman B.;0.18
Karim R.;0.18
Garcia S.F.;0.18
Jacques P.F.;0.18
Gutin P.H.;0.18
Politi M.;0.18
Mardaye A.;0.18
Tershakovec A.M.;0.18
Pezzullo J.A.;0.18
Tran T.;0.18
Zlatava G.;0.18
Stanecki K.;0.18
de Giori G.S.;0.18
Holmes K.;0.18
Schoevers R.A.;0.18
Hennis A.;0.18
Leone F.;0.18
Taylor M.;0.18
O'fallon M.;0.18
Abaidoo R.C.;0.18
Rosenthal L.;0.18
Snipes R.;0.18
Beckman J.A.;0.18
Nettel-Aguirre A.;0.18
Healy G.N.;0.18
Steed L.L.;0.18
Montgomery D.M.;0.18
Gonzales V.M.;0.18
Wentzel-Larsen T.;0.18
Hommel K.A.;0.18
Smith D.H.;0.18
Steinhauer W.G.;0.18
Veenstra M.;0.18
Henderson M.;0.18
Picavet C.;0.18
Braselton W.E.;0.18
Haug E.;0.18
Murphy M.;0.18
Tam W.W.;0.18
Brancati F.L.;0.18
Archbold K.H.;0.18
Sharp D.;0.18
Colletti L.M.;0.18
Snijders J.M.A.;0.18
Obremskey W.T.;0.18
Kuo P.-H.;0.18
Welham J.;0.18
Matricciani L.;0.18
Rogers M.L.;0.18
Stewart E.A.;0.18
Elveback L.R.;0.18
Schwartz M.;0.18
De Onis M.;0.18
Schiedermaier P.;0.18
Petersson I.F.;0.18
Szeinbach S.L.;0.18
Selva D.;0.18
Binns H.J.;0.18
McGrath P.J.;0.18
Sobala W.;0.18
Xu H.;0.18
Newberne P.M.;0.18
Linna E.;0.18
Croft R.P.;0.18
Edan S.;0.18
Shams-Ardakani M.;0.18
Bretz S.W.;0.18
Sands S.A.;0.18
Groeneveld J.O.;0.18
Shen C.;0.18
Stillman F.A.;0.18
Pan Y.;0.18
Gibbons F.K.;0.18
Christensen B.S.;0.18
Pfeiffer R.M.;0.18
Pagani F.D.;0.18
Soudah J.E.;0.18
Ragland D.R.;0.18
Grines C.L.;0.18
Vohs K.D.;0.18
Kang K.H.;0.18
Jonsdottir I.H.;0.18
Yeates D.;0.18
Takanashi S.;0.18
D'Souza A.O.;0.18
Quick V.;0.18
Hellenbrand K.G.;0.18
Lynskey M.T.;0.18
Scott P.M.;0.18
Veugelers P.;0.18
Taylor R.S.;0.18
Vereecke E.;0.18
Davis F.;0.18
Schütz J.;0.18
Bolinger M.;0.18
Dyar D.;0.18
Fields S.K.;0.18
Kent C.K.;0.18
Schieberle P.;0.18
Carlini A.R.;0.18
Lynskey M.;0.18
Morrison E.C.;0.18
Johansson S.;0.18
Azocar F.;0.18
Joffe R.T.;0.18
Tiitinen A.;0.18
Etzion O.;0.18
Uyttenboogaart M.;0.18
Wanichthanarak K.;0.18
Cowan J.A.;0.18
Kaatz S.;0.18
Cross M.;0.18
Feldman H.I.;0.18
Kjersti Daltveit A.;0.18
Zhou S.;0.18
Crystal S.;0.18
Munro Cullum C.;0.18
Perveen G.;0.18
Tallroth K.;0.18
Buzorius G.;0.18
Ebeling T.;0.18
Lundgren B.;0.18
Eichholz K.M.;0.18
Fairey A.S.;0.18
Valkenburg H.;0.18
Simmons E.;0.18
Tyagi S.;0.18
Brown P.;0.18
Barker M.E.;0.18
Bresnahan D.R.;0.18
Schablon A.;0.18
Riopelle D.;0.18
Ottosen P.;0.18
Georgarakis M.;0.18
Geiss L.;0.18
Krämer A.;0.18
Prizment A.E.;0.18
Davidoff A.J.;0.18
Mckinney W.P.;0.18
Rhone E.T.;0.18
Segall D.;0.18
Eliassen A.H.;0.18
Cunningham C.O.;0.18
Loveman E.;0.18
Kluwe L.;0.18
Gianas A.;0.18
Overholt B.F.;0.18
Fewtrell L.;0.18
Young J.F.;0.18
Baessler K.;0.18
Patra J.;0.18
Blackmore A.M.;0.18
Lin T.-C.;0.18
Jørgensen T.;0.18
Bøe O.E.;0.18
Louis T.A.;0.18
Joice P.;0.18
Faouzi M.;0.18
Buncher C.R.;0.18
Davis R.B.;0.18
Glaser D.A.;0.18
Bukhari N.I.;0.18
Roberts I.;0.18
Petros A.;0.18
Suarez L.;0.18
Varghese C.;0.18
Srivastava A.;0.18
Callister R.;0.18
Warden A.;0.18
Fourichon C.;0.18
Smith J.R.;0.18
O'Connell M.C.;0.18
Burks A.W.;0.18
Barlow P.;0.18
Lundahl K.;0.18
Lawlor B.A.;0.18
Bauer J.;0.18
Lightwood J.M.;0.18
Chavez C.;0.18
O'Brien H.;0.18
Hill J.O.;0.18
Burgos G.;0.18
Guan W.;0.18
Farragher T.M.;0.18
Chang J.C.;0.18
Hides L.;0.18
Ho C.K.W.;0.18
Ho S.C.;0.18
Korgenski K.;0.18
Miller A.;0.18
Ng P.;0.18
Adair C.;0.18
Daugherty J.R.;0.18
Uchitomi Y.;0.18
Bao Y.;0.18
Harari G.;0.18
Danielson J.;0.18
Graff-Iversen S.;0.18
Dewa C.;0.18
De Vries C.S.;0.18
Buntinx F.;0.18
Mänty M.;0.18
Halberg F.;0.18
Vaccarino V.;0.18
Ladwig R.J.;0.18
Ibrahim H.M.;0.18
Kruse K.;0.18
Ray M.R.;0.18
Epe C.;0.18
Yun H.;0.18
Akhondzadeh S.;0.18
Schmidt A.;0.18
Tam V.H.;0.18
Mueller J.F.;0.18
Fasting H.;0.18
Ellis E.;0.18
Sankar K.U.;0.18
Vikat A.;0.18
Gold D.R.;0.18
Croft J.B.;0.18
McCauley E.;0.18
Burgio K.L.;0.18
Chew S.-K.;0.18
Peat G.;0.18
Jones P.B.;0.18
Tan C.-E.;0.18
Decarli A.;0.18
Pelletier A.J.;0.18
Fraser W.D.;0.18
Kannan K.;0.18
Smith T.;0.18
La Vecchia C.;0.18
George B.P.;0.18
Allred D.C.;0.17
Heinonen K.;0.17
Stone R.A.;0.17
White B.;0.17
Zhou J.;0.17
Emery C.A.;0.17
Upchurch Jr. G.R.;0.17
Avila E.M.;0.17
Bahr J.;0.17
Deshpande A.D.;0.17
Kalaydjian A.;0.17
Korpela H.;0.17
Furlong T.J.;0.17
Yaseen Z.M.;0.17
Gilliam F.S.;0.17
Kornfield R.;0.17
Oppenheim C.;0.17
Cho S.;0.17
Png M.A.;0.17
Dudley T.K.;0.17
Ama S.M.;0.17
Watson E.E.;0.17
Horne B.;0.17
Ehrmann D.;0.17
Ivins B.;0.17
Poterucha J.J.;0.17
DeSimone C.P.;0.17
Ohrr H.;0.17
Søndergaard B.;0.17
Reid K.J.;0.17
Jackson L.;0.17
Branovan D.;0.17
Lai J.-S.;0.17
Mellis C.M.;0.17
Greene S.K.;0.17
Ardern D.;0.17
Elul B.;0.17
Gomez P.;0.17
Anand K.J.S.;0.17
Castellvi A.;0.17
O'Connor P.;0.17
Trnka Y.M.;0.17
Calvopiña M.;0.17
McDonell M.;0.17
Aune M.;0.17
Osborn J.;0.17
Rochat R.W.;0.17
Dawson E.;0.17
Kelly J.;0.17
Reuterwall C.;0.17
Yuan Cheng T.;0.17
Vaarala O.;0.17
Kadan-Lottick N.S.;0.17
Britt H.C.;0.17
Musicco M.;0.17
Bolk J.H.;0.17
Sargolzaei S.;0.17
Iezzoni L.I.;0.17
Bender R.;0.17
Waterman P.D.;0.17
Kozukue N.;0.17
Pietzka A.;0.17
Weuve J.;0.17
Addy C.L.;0.17
Heedman A.;0.17
Trivette S.L.;0.17
Smith J.B.;0.17
Vivier P.M.;0.17
Behl D.;0.17
Mutanen P.;0.17
Finch S.;0.17
Balmas G.;0.17
LaCroix A.Z.;0.17
Bixby R.;0.17
Ramos Jr. A.N.;0.17
Juonala M.;0.17
Diez Roux A.V.;0.17
Colditz G.;0.17
Hass S.;0.17
Franke A.A.;0.17
Romeo T.;0.17
Ellert U.;0.17
Aminorroaya A.;0.17
Palacio J.D.;0.17
Saseen J.J.;0.17
Vitense H.;0.17
Ong C.N.;0.17
Butler J.;0.17
Tan S.-B.;0.17
Gustafsson R.;0.17
Clardy P.;0.17
McCurdy M.L.;0.17
Kuhar M.;0.17
Knott J.C.;0.17
Lindholm J.;0.17
Bongers I.L.;0.17
McConnell E.J.;0.17
Steensland H.;0.17
Pietrzak T.;0.17
Rodgers A.;0.17
Frydenberg M.;0.17
Tigier H.A.;0.17
Allman R.M.;0.17
Sliwa K.;0.17
Redden D.T.;0.17
Kamper A.-L.;0.17
Briggs L.;0.17
Breslau J.;0.17
Skinner J.;0.17
Wallentin L.;0.17
Manila V.M.;0.17
Karlson B.W.;0.17
Gillespie B.;0.17
Singla V.;0.17
Döring A.;0.17
Peterson S.;0.17
Mallon C.;0.17
Von Eichwald K.;0.17
Allen D.T.;0.17
Franco K.;0.17
Kim D.J.;0.17
Guerra H.L.;0.17
Ramsey R.R.;0.17
Pressman A.;0.17
Zwart J.-A.;0.17
Chan D.W.;0.17
Salah J.N.;0.17
Patters A.B.;0.17
Ghosh K.;0.17
Catov J.M.;0.17
Maselli J.H.;0.17
Zuckerman J.D.;0.17
Epstein R.H.;0.17
Chiang M.-H.;0.17
Chu L.K.;0.17
Liao L.-M.;0.17
Harley A.E.;0.17
Kakizaki H.;0.17
Howell-Jones R.;0.17
Tinucci T.;0.17
Colliver J.D.;0.17
Van Natta M.L.;0.17
Mojon P.;0.17
Battistutta D.;0.17
Reeves D.;0.17
Meyer K.A.;0.17
Huang Y.-F.;0.17
Schein O.D.;0.17
Turner H.;0.17
Infante R.;0.17
Griffiths J.M.;0.17
Sobue T.;0.17
Zygun D.;0.17
Guthrie C.;0.17
Zuckerman I.H.;0.17
Goldie S.J.;0.17
Joffe M.D.;0.17
Foerster L.M.;0.17
Harrington T.;0.17
Shea C.;0.17
Vogt T.;0.17
Donnino M.W.;0.17
Rotondi A.J.;0.17
Schmidt L.;0.17
Simkhada P.;0.17
Sato T.;0.17
Schei B.;0.17
McGowan K.L.;0.17
Diener H.-C.;0.17
Micek S.T.;0.17
Hsu D.T.;0.17
Valentini L.;0.17
Woolever C.A.;0.17
Bakal J.A.;0.17
McKenzie K.;0.17
Huub Van Der Vaart C.;0.17
Lugo B.;0.17
Seagroatt V.;0.17
Toledo E.;0.17
Yousef G.;0.17
Rasooly I.;0.17
Takala E.-P.;0.17
Wynn G.H.;0.17
Thomas F.;0.17
Carroll W.R.;0.17
Petersen E.J.;0.17
Fayad C.;0.17
Celentano D.D.;0.17
Attah S.K.;0.17
Henry O.A.;0.17
Sugimoto K.;0.17
Gissler M.;0.17
Beaton D.;0.17
Hagberg M.;0.17
Reed B.R.;0.17
Sim W.-Y.;0.17
Hill P.M.;0.17
Na Y.-H.;0.17
Gregor M.;0.17
Stern D.A.;0.17
DeGirolamo A.;0.17
Wilhelm S.;0.17
D'Oliveira A.F.P.L.;0.17
Madden K.;0.17
Ellenbogen A.L.;0.17
Fouskakis D.;0.17
Muma B.K.;0.17
Protogerou A.;0.17
Karlson E.W.;0.17
Cochi S.L.;0.17
Godoy L.;0.17
Shaffner D.H.;0.17
Medina S.;0.17
Wong C.;0.17
Depledge M.H.;0.17
Coca S.G.;0.17
Losonczy K.G.;0.17
Zikria Y.B.;0.17
Workowski K.A.;0.17
Novelli M.T.;0.17
Dukes E.;0.17
Cai T.;0.17
Reitzel L.R.;0.17
Carroll M.D.;0.17
Hans E.W.;0.17
Tay B.;0.17
Raviola C.A.;0.17
Rama P.;0.17
Ng G.;0.17
Park Y.-G.;0.17
Allen S.J.;0.17
Greenlund K.J.;0.17
Hurley T.;0.17
Braid-Forbes M.J.;0.17
Peterman T.A.;0.17
Ottesen B.;0.17
Seo D.Y.;0.17
Mandel F.;0.17
Sáez C.;0.17
Spark P.;0.17
Da Silva S.G.L.;0.17
Arana S.;0.17
Semanik P.A.;0.17
Wagner D.R.;0.17
Liang H.;0.17
Gai P.;0.17
Mccallum A.;0.17
Maselle S.;0.17
Woods C.R.;0.17
Delaive K.;0.17
Aylin P.;0.17
Tan B.-Y.;0.17
Häfliger A.;0.17
Mowinckel P.;0.17
Giles M.F.;0.17
Sansom S.L.;0.17
Borchert M.;0.17
Christoffel K.K.;0.17
Carroll J.;0.17
Littooy F.N.;0.17
Levin N.W.;0.17
Wolz G.;0.17
Sun M.;0.17
Patel M.S.;0.17
Dziura J.;0.17
Mandomando I.;0.17
Aguilar-Gaxiola S.;0.16
Bass E.B.;0.16
Warady B.A.;0.16
Green B.;0.16
Gellert R.;0.16
Ezzat A.;0.16
Zanetti G.;0.16
Lorentzen L.;0.16
Witkowski S.;0.16
Vinden C.;0.16
Yang Y.-H.K.;0.16
Vania A.;0.16
Knapp R.G.;0.16
Leonetti A.;0.16
Rojroongwasinkul N.;0.16
Bronskill S.E.;0.16
Chalmers J.;0.16
Leibenluft E.;0.16
Yan K.;0.16
Jugdaohsingh R.;0.16
Ladenson P.W.;0.16
Gravina R.;0.16
Jones M.C.;0.16
Knowles J.W.;0.16
Hyland S.S.;0.16
Reed M.;0.16
Hayden M.L.;0.16
Harvey R.;0.16
Mayhew A.;0.16
Martinez E.A.;0.16
Zainul N.N.B.;0.16
Marom E.M.;0.16
Chrapusta S.J.;0.16
Gunukula S.K.;0.16
Tundo P.;0.16
Wasiak J.;0.16
Ayuso-Mateos J.L.;0.16
Clickner R.;0.16
Vlasnik J.;0.16
Yifter-Lindgren E.;0.16
Fraser J.F.;0.16
Misri S.;0.16
Chenier T.;0.16
Jones P.W.;0.16
Zhou T.;0.16
Park K.;0.16
McGuckin B.G.;0.16
Davis J.;0.16
Hollstrom R.;0.16
Olds T.;0.16
Ong K.L.;0.16
Jacobi F.;0.16
McKay M.P.;0.16
Dreyfus M.;0.16
Salama A.S.;0.16
Nemeth M.;0.16
Ko C.Y.;0.16
Iron K.;0.16
Lu C.-W.;0.16
Wiksie S.E.;0.16
Klimpel A.;0.16
Kao A.C.;0.16
Benton C.L.;0.16
Espinoza L.;0.16
Peake S.L.;0.16
Angus C.;0.16
Park D.R.;0.16
Petrini M.;0.16
Hoffman S.C.;0.16
Diercks D.B.;0.16
Stedman M.;0.16
Ito M.;0.16
Myhr K.-M.;0.16
Dworkin G.H.;0.16
Hubbard R.;0.16
Zhao G.;0.16
Pierangeli S.S.;0.16
Spincemaille G.H.J.J.;0.16
Margiotta A.;0.16
Adachi A.;0.16
Nieman L.K.;0.16
Keyser A.;0.16
Greenway F.L.;0.16
Nuchprayoon I.;0.16
Grether J.K.;0.16
Estagnasie P.;0.16
Hadway P.;0.16
Redinqton R.W.;0.16
Morgan M.V.;0.16
Ørnbøl E.;0.16
Kelsey S.F.;0.16
Linder S.L.;0.16
Flynn A.;0.16
Awasthi S.;0.16
Nguyen-Thanh V.;0.16
Hogan K.A.;0.16
Rey-Conde T.;0.16
Kinyoun J.L.;0.16
Geller A.I.;0.16
Italiaander R.;0.16
Borsboom G.J.J.M.;0.16
Dollard S.C.;0.16
Barrington J.W.;0.16
Ariti C.;0.16
Magyar S.;0.16
Sankey S.S.;0.16
Dash C.;0.16
Barr R.J.;0.16
Fuhring J.W.;0.16
Beneš B.;0.16
Bressan S.;0.16
Nhung N.V.;0.16
Nasca P.C.;0.16
Griffin L.D.;0.16
Vaishya R.;0.16
Brenner D.J.;0.16
Larson M.G.;0.16
Garrett C.;0.16
Wormald R.;0.16
Harlan L.C.;0.16
Escobedo L.G.;0.16
Barbieri R.L.;0.16
Hull R.D.;0.16
Tousignant P.;0.16
Chung H.;0.16
Albanopoulos K.;0.16
Reading I.;0.16
Feddema P.;0.16
Hamilton D.F.;0.16
Clark P.J.;0.16
Reddy M.H.;0.16
Chaiwangsri T.;0.16
Köster J.;0.16
Tak S.;0.16
Buras W.R.;0.16
Cook N.R.;0.16
Henson C.S.;0.16
Hunt L.P.;0.16
Sorlie P.;0.16
Jolley D.J.;0.16
Blough D.;0.16
Keim S.;0.16
Holt V.L.;0.16
Scragg R.K.R.;0.16
Bennett D.H.;0.16
Davison S.L.;0.16
Reinhold T.;0.16
Malig B.;0.16
Mitchell J.;0.16
Slutsman J.;0.16
Burke C.;0.16
Ferko N.;0.16
Feld L.;0.16
Vecchia C.L.;0.16
Athey A.;0.16
Waller M.A.;0.16
Tarasuk J.;0.16
Melkonian A.K.;0.16
Wang X.W.;0.16
Lipshutz J.;0.16
Johnson T.;0.16
Guaglianone D.;0.16
Yang H.;0.16
Shah N.;0.16
Chang D.C.;0.16
Young G.B.;0.16
Adami H.-O.;0.16
Finn L.;0.16
Kovach S.J.;0.16
Sadhegi S.;0.16
Lu G.;0.16
Chang P.P.;0.16
Bemelmans W.J.;0.16
Poland F.;0.16
Dvoryak S.;0.16
Geusens P.P.;0.16
Nelson-Piercy C.;0.16
Sakai K.;0.16
Krüger Ø.;0.16
Tronchet C.;0.16
Sinacore D.R.;0.16
Östergren P.-O.;0.16
Spence D.;0.16
Chilton J.A.;0.16
Chan F.P.;0.16
Mabry M.R.;0.16
Garnacho-Montero J.;0.16
Johnson P.A.;0.16
Chen Y.-C.;0.16
Seemungal T.A.;0.16
Wilbur K.;0.16
Innamorati M.;0.16
Pavelka R.W.;0.16
Lamers F.;0.16
Jonsson L.;0.16
Kendrick J.S.;0.16
Watanabe S.-I.;0.16
Whyman M.R.;0.16
Schneider E.C.;0.16
Eckert G.J.;0.16
Lieberman L.;0.16
Lin H.-M.;0.16
Frentzel-beyme R.;0.16
Bechtold-Dalla Pozza S.;0.16
Klotz T.;0.16
