Institutions;Scores
Maritime Research Centre;0.28
CEPT University;0.28
Waste Management Research Center;0.28
Petroleum University of Technology;0.28
Instituto Universitario de Lisboa;0.28
China University of Geosciences;0.28
International Research Centre for Sustainable Built Environment;0.26
Marmara University;0.26
Keimyung University;0.26
Hebei University of Engineering;0.26
4900 S. University Drive;0.26
Chongqing Technology and Business University;0.24
Social Determinants of Health Research Center;0.24
Meio University;0.24
Excelsia College and Indiana Wesleyan University;0.24
University of Hargeisa;0.24
Guizhou University of Finance and Economics;0.21
Al-Quds University;0.21
Erasmus University Rotterdam Postbus 1738;0.21
Mount Royal University;0.21
Warsaw University of Technology;0.21
Postgraduate School of Hasanuddin University;0.21
Bejing Normal University;0.21
VŠB - Technical University of Ostrava;0.21
Otto-von-Guericke University;0.21
Université du QuebécQC;0.21
Manipal University Jaipur;0.21
Industrial University of Ho Chi Minh City;0.21
University of Pernambuco;0.21
Prince Sultan University;0.21
Amirkabir University;0.21
University Malaysia Sarawak;0.21
University of Firenze;0.21
Nanjing University;0.21
Zagazig University;0.21
Technical University Delft;0.21
Nanjing University of Aeronautics and Astronautics;0.21
University of Mysore;0.21
Latvia University of Life Sciences and Technologies;0.21
Rutgers University New BrunswickNJ;0.21
University of Worcester;0.21
University of Kuala Terengganu;0.21
Corporation for Comprehensive Analyses Ltd.;0.21
Polytechnic University of Valencia;0.21
Nelson Mandela University;0.21
University of Fortaleza;0.21
Palestine Technical University;0.21
Obafemi Awolowo University;0.21
Research Centre;0.21
University of Warith AL-Anbiya’a;0.21
Zhejiang Sci-Tech University;0.21
Kenyatta University;0.21
Organic Chemistry Laboratory Aristotle University of Thessaloniki;0.21
Chinhoyi University of Technology;0.21
Polytechnic Institute of Viana do Castelo;0.21
The Ohio State University;0.21
Palestine Technical University–Kadoorie;0.21
Technical University of Delft;0.21
Hebrew University of Jerusalem;0.21
Azad University of Khomeini Shahr;0.21
Kazakh-British Technical University;0.21
Environmental Technologies Research Center;0.19
Rajshahi University of Engineering and Technology;0.18
Budapest University of Technology and Economics;0.18
University of Trieste;0.18
State University of New York;0.18
Sunway UniversitySelangor Darul Ehsan  47500;0.18
Nguyen Tat Thanh University;0.18
National Defence University;0.18
University Road;0.18
University of Stuttgart;0.18
University of North Carolina at Chapel Hill;0.18
Haluoleo University;0.18
Macau University of Science and Technology;0.18
University of Technology and Education;0.18
Widener University;0.18
Universidade de Lisboa;0.18
University of Nottingham;0.18
Central University of Jammu;0.17
University of Pennsylvania Medical Center Founder;0.17
Charles University in Prague;0.17
Medical Education Research Center;0.17
Sharif University;0.17
Lingnan University;0.17
Qazvin University of Medical Sciences;0.16
Luleå University of Technology;0.16
Punjab University;0.16
Rajamangala University of Technology Rattanakosin;0.15
Centre for Social Studies of University of Coimbra;0.12
St. Petersburg State Agrarian University;0.12
Gopal Narayan Singh University;0.12
The University of Danang;0.12
Five University Place;0.12
Universitas Pembangunan Nasional Veteran;0.12
San Diego State University;0.12
Brunel University;0.12
Scientific and Technological Park of the University of Girona;0.12
spin off of University of Bari;0.12
South Dakota State University;0.12
University of Wisconsin-Extension;0.12
Texas Tech University;0.12
Kano University of Science and Technology;0.12
University Drive;0.12
Tianjin University of Finance and Economics;0.12
Pontificia Universidade Católica do Paraná;0.12
Barkatullah University;0.12
Umeå University;0.12
Nottingham University;0.12
Polytechnic Institute of Viana Do Castelo;0.12
The University of Sheffield;0.12
Leeds University Business School;0.12
Osaka Prefecture University;0.12
Chukwuemeka Odumegwu Ojukwu University;0.12
Mato Grosso State University;0.11
East Carolina University;0.11
University of Campania “Luigi Vanvitelli”;0.11
University of Rhode Island;0.11
Queens University Belfast;0.11
Tubitak Marmara Research Centre;0.11
Jaramogi Oginga Odinga University of Science and Technology;0.11
Tulane University;0.11
Research Center for the Pacific Islands;0.11
Shahid Bahonar University of Kerman;0.11
Tehran university of Medical Sciences;0.11
University of Seoul;0.10
Prince Mohamed Bin Fahd University;0.10
Oxford University;0.10
University of Tennessee;0.10
Lancaster University College at Beijing Jiaotong University;0.08
Agricultural Research Center;0.08
University of Prince Edward Island;0.08
Southern Methodist UniversityState of Texas;0.08
Shahid Beheshti University of Medical Sciences;0.08
City University of Hong Kong;0.08
Health Management and Economics Research Center;0.07
Coventry University;0.07
Kagoshima University;0.07
COMSATS University Islamabad Lahore Campus;0.07
University of Vic-Central University of Catalonia;0.07
University of Gujrat;0.07
University of Bedfordshire;0.07
European University Cyprus;0.05
The National University of Singapore;0.05
Hiroshima University;0.05
Taiwan University of Science and Technology;0.05
Shanxi University;0.05
Faculty of Engineering of Oporto University;0.04
King Abdul Aziz University;0.03
Campus Universitario Riu Sec;0.03
Jalan University;0.03
Polytechnic Institute of Porto;0.02
Siksha 'O' Anusandhan University;0.01
Cork University Business School;0.01
University College Cork;0.01
Delft University of Technology;0.00
