Authors;Scores
Scheinberg A.;0.46
Ulgiati S.;0.46
Lu C.;0.46
Cheng L.;0.45
Schoenung J.M.;0.45
Kumar A.;0.45
Aramaki T.;0.45
Mosaferi M.;0.45
Jaafarzadeh N.;0.45
Muzenda E.;0.45
Vaidya A.N.;0.44
Møller J.;0.44
Saeki T.;0.43
Kot P.;0.43
Stenmarck Å.;0.42
Boland J.J.;0.42
Hidayati J.;0.42
Ross K.;0.42
Surendran S.S.;0.42
Ismail Z.;0.42
Meng L.;0.42
Gupta A.K.;0.42
Yuzhakova T.;0.42
Rhyner C.R.;0.42
Santiago C.;0.42
Sunarti;0.42
Humenik F.J.;0.42
Joos W.;0.42
Diaz-Maurin F.;0.42
Závodská A.;0.42
Mihajlovic V.;0.42
Quartey E.T.;0.42
Zahra K.;0.42
Yadav V.;0.42
Viva L.;0.42
Mittal S.;0.42
Mukherji S.B.;0.42
Lema G.;0.42
Yadav I.C.;0.42
D'Souza B.C.;0.42
Poletto M.;0.42
Bui T.D.;0.42
Marino C.;0.42
Daou M.H.;0.42
Rasnan M.I.;0.42
Belpoliti V.;0.42
Geda A.;0.42
Moser C.;0.42
Wath S.B.;0.42
Ghiani G.;0.42
Salvia M.;0.42
Pujara Y.;0.42
Olley J.E.;0.42
Gusmerotti N.M.;0.42
Joseph F.G.;0.42
Khoiron;0.42
Camilleri-Fenech M.;0.42
Malekahmadi F.;0.42
Damghani A.M.;0.42
Papageorgiou A.;0.42
Martin-Rios C.;0.42
Broitman D.;0.42
Wulandhary S.;0.42
Da Silva C.E.;0.42
Uche M.-A.M.;0.42
Hoang G.M.;0.42
Razovsky Y.V.;0.42
Fidelis R.;0.42
Verma L.K.;0.42
Kapepula K.-M.;0.42
Babakano F.J.;0.42
Kabbashi N.A.;0.42
Fischer T.B.;0.42
Stevanović-Čarapina H.D.;0.42
Kounani A.;0.42
De Lorena Diniz Chaves G.;0.42
Pertiwi I.G.A.I.M.;0.42
Nielsen I.;0.42
Shima E.;0.42
Zambrana-Vasquez D.;0.42
Yunita M.T.;0.42
Aazam M.;0.42
Tisalema S.;0.42
Bi G.;0.42
Gorzeń-Mitka I.;0.42
Punnagaiarasi A.;0.42
Kapustina V.;0.42
Lazarevic D.;0.42
Emery A.;0.42
Sanz J.;0.42
Chen F.;0.42
Alqahtani F.;0.42
Karmperis A.C.;0.42
Mumtaz R.;0.42
Peña-Montoya C.C.;0.42
Sevigné-Itoiz E.;0.42
Al-Khateeb A.J.;0.42
Ferrari K.;0.42
Borglin S.;0.42
Abraham A.;0.42
Aslam S.;0.42
Srivastava V.;0.42
Rajamanikam R.;0.42
Wu R.-J.;0.42
Hamidi B.;0.42
Bernstad Saraiva Schott A.;0.42
Jackson D.;0.42
Hasome H.;0.42
Edalatpour M.A.;0.42
Nachman K.E.;0.42
Rahayu N.;0.42
Husin N.I.;0.42
Sim N.M.;0.42
Aanandaswamy T.;0.42
Drimili E.;0.42
Kichigin O.;0.42
Xie M.;0.42
Otles S.;0.42
Pan D.;0.42
Misra D.;0.42
Kumari R.;0.42
Dewi O.;0.42
Galyautdinov I.I.;0.42
Trontl K.;0.42
Cho K.-M.;0.42
Huang Y.F.;0.42
Sessa A.;0.42
Saez P.V.;0.42
López-Toro A.A.;0.42
Nasir A.;0.42
Kumari J.;0.42
Imam A.;0.42
Ezechi E.H.;0.42
Choi J.;0.42
Sreejith S.;0.42
Perteghella A.;0.42
Maulana F.R.;0.42
Parthan S.R.;0.42
Epifanov A.;0.42
Kaplan Mintz K.;0.42
Ike C.C.;0.42
Kedzierski M.;0.42
Kang K.D.;0.42
Varghese D.;0.42
Schmidt S.;0.42
Bahor B.;0.42
Xiao L.;0.42
Adedeji A.;0.42
Chifari R.;0.42
Gómez Palacios J.M.;0.42
Paul J.G.;0.42
Ravindhiran P.;0.42
Gangolells M.;0.42
Zeeshan S.;0.42
Emmanouil M.-C.;0.42
Gaglias A.;0.42
Fetanat A.;0.42
Tarantini M.;0.42
Azevedo B.D.;0.42
de la Hoz-Torres M.L.;0.42
Parekh H.;0.42
Kong D.;0.42
Giugliano M.;0.42
Sino H.;0.42
Seo S.;0.42
Ramesh S.;0.42
Arif M.;0.42
Pourreza Movahed Z.;0.42
Ko S.;0.42
Vitorino de Souza Melaré A.;0.42
Spoann V.;0.42
Gu F.;0.42
Haylamicheal I.D.;0.42
Zamorano M.;0.42
Galante G.;0.42
Udawatta N.;0.42
Sansa-Otim J.S.;0.42
Pongpimol S.;0.42
Setyawati E.Y.;0.42
Dubey S.;0.42
Nilsson J.;0.42
Lou E.C.W.;0.42
Musavi S.M.;0.42
Mandhani P.;0.42
Atada J.D.;0.42
Singh J.;0.42
Shams S.;0.42
Villegas Pinuer F.J.;0.42
Santibañez-Aguilar J.E.;0.42
Corsten M.;0.42
Khandelwal H.;0.42
Taelman S.E.;0.42
Assemu D.M.;0.42
Massoud M.A.;0.42
Turcott Cervantes D.E.;0.42
Adeleke O.;0.42
Kubule A.;0.42
Priyadarshi H.;0.42
Semernya L.;0.42
Weekes J.G.;0.42
Hornsby C.;0.42
Debita M.;0.42
Moraes F.T.F.;0.42
Kultsova M.;0.42
Kokkinos K.;0.42
Intahphuak S.;0.42
Su J.-P.;0.42
Lebersorger S.;0.42
Dióssy L.;0.41
Jordan D.;0.41
Ubavin D.;0.41
Suheri A.;0.40
Podgaiskyte V.;0.40
Anyata B.U.;0.40
Jamil F.;0.40
Obaro H.N.;0.40
Epicoco N.;0.40
Koscielniak H.;0.40
Kessomboon P.;0.40
Arabgol R.;0.40
Barkov A.;0.40
Nguyen D.S.A.;0.40
Crisanto T.;0.40
Mochungong P.I.K.;0.40
Daverey A.;0.40
Mahami T.;0.40
Yee H.W.;0.40
Swapan M.S.H.;0.40
Qureshi M.N.;0.40
Ferrão P.;0.40
Nair D.;0.40
Chowdhury M.U.;0.40
Hřebíček J.;0.40
Keldenich K.;0.40
Lehmann S.;0.40
Masud M.M.;0.40
Busch G.;0.40
Frantzis I.;0.40
Wu T.;0.40
Wagner J.V.;0.40
Teixeira M.R.;0.40
Flamme S.;0.40
Shanklin C.W.;0.40
Urpelainen J.;0.40
Nishimwe H.;0.40
Paik H.S.;0.40
Poon C.-S.;0.40
Pelea G.N.;0.40
Oke N.;0.40
Nakayama H.;0.40
Kondo Y.;0.40
Hansen J.A.;0.40
Rahman R.;0.40
Schneider D.R.;0.40
Anderson D.O.;0.40
Hakimian H.;0.40
Lin C.-F.;0.40
Ahmad K.;0.40
Pushkareva L.;0.40
Rankin S.;0.40
Mathew R.;0.40
Yong H.N.A.;0.40
Tuzkaya U.R.;0.40
Edem I.E.;0.40
Bartelings H.;0.40
Gucianu C.;0.40
Akshai M.;0.40
Surapolchai P.;0.40
Tavares M.H.;0.40
Brooks M.S.-L.;0.40
Ferreira Dias M.;0.40
Shevchenko S.Y.;0.40
Devadas V.;0.40
Kusnoputranto H.;0.40
Shao H.;0.40
Llatas C.;0.40
Bolaane B.;0.40
Panno D.;0.40
Ulanova O.;0.40
Haynes D.;0.40
Kishore B.;0.40
Masinga K.;0.40
Jorfi S.;0.40
Chandel M.K.;0.40
Maphosa M.;0.40
North L.A.;0.40
Avola G.;0.40
Li M.;0.40
Geyer S.;0.40
Rohmat D.;0.40
Junevicius A.;0.40
Masui T.;0.40
Xu Z.;0.40
Smith A.;0.40
Viganò F.;0.40
Nnorom I.C.;0.40
Roberts P.;0.40
Lopez De Alba Gomez A.;0.40
Lim M.C.H.;0.40
Sushil;0.40
Rajarajeswari S.;0.40
Lunyakov M.;0.40
Woldt W.E.;0.40
Jacob L.R.;0.40
Voronova V.;0.40
Fan C.-F.;0.40
Modak P.M.;0.40
Oloruntoba E.O.;0.40
Liobikienė G.;0.40
Kasim N.;0.40
Paulo P.L.;0.40
Bonoli A.;0.40
Kustiani I.;0.40
Brownridge M.;0.40
Hong L.;0.40
Özdemir F.;0.40
Samadder S.R.;0.40
Soemardi T.P.;0.40
Bezama A.;0.40
Kusumowati J.;0.40
Boujelbene Y.;0.40
Kuzmina A.O.;0.40
Mujuni C.M.;0.40
Demir I.;0.40
Günther W.M.R.;0.40
Corsi M.;0.40
Yu Z.;0.40
Turner R.K.;0.40
De V.Smit A.;0.40
Viraraghavan T.;0.40
Nyenje R.;0.40
Lyaskovskaya E.;0.40
Spadaro I.;0.40
Thakkar R.;0.40
Pandey S.D.;0.40
Anantharama V.;0.40
Kulkarni K.;0.40
Al-Amin S.T.;0.40
Maalouf H.;0.40
Umoh J.O.;0.40
Aghezzaf E.H.;0.40
Bhowmik K.T.;0.40
Turaga R.M.R.;0.40
Yeo Z.B.;0.40
Goralczyk M.;0.40
Athapattu B.C.L.;0.40
Govind M.;0.40
Rosa D.D.S.;0.40
Nikolić M.;0.40
Haryanto J.T.;0.40
Zaaba Z.F.;0.40
Ossenbruggen P.C.;0.40
Nanaki E.A.;0.40
Naik R.S.;0.40
Wieneke R.E.;0.40
Mena C.;0.40
Akintola O.;0.40
Dullaert W.;0.40
Juchelková D.;0.40
Wong J.;0.40
Hämäläinen A.;0.40
Ma L.Y.H.;0.40
Mardookhpour A.;0.40
Yang J.;0.40
Kara B.Y.;0.40
Joseph J.B.;0.40
Prakash G.S.;0.40
Voulvoulis N.;0.40
Micale C.;0.40
Yiu W.C.;0.40
Baksh A.A.;0.40
Lange U.;0.40
Guimarães J.R.;0.40
Marinina O.A.;0.40
Bohara R.A.;0.40
Abd Manaf L.;0.40
Nkalu C.N.;0.40
Chou T.-H.;0.40
Prajapati P.;0.40
Hruska J.P.;0.40
Hu S.;0.40
Waaub J.-P.;0.40
Hilya Nabila S.;0.40
Xu G.;0.40
Fernandino G.;0.40
Rishi O.P.;0.40
Une H.;0.40
Davila E.;0.40
Gerardo R.;0.40
Angles M.;0.40
Syahbana J.A.;0.40
Kim C.-L.;0.40
Zigmontienė A.;0.40
Pavel J.;0.40
Reddy M.V.;0.40
Tojo Y.;0.40
Hooda P.S.;0.40
Tonjes D.J.;0.40
Sundqvist G.R.;0.40
Tönük S.;0.40
Sanders C.E.;0.40
Wu Q.;0.40
Mosharraf A.;0.40
Shala F.;0.40
Stasiškiene Z.;0.40
Scott S.;0.40
Naldi A.;0.40
Qazi W.A.;0.40
Potdar V.;0.40
Khan M.A.;0.40
Oresanya O.O.;0.40
Battula R.B.;0.40
Di Gregorio F.;0.40
Simatele D.;0.40
Kaskun S.;0.40
Doo I.A.;0.40
Syafrudin S.;0.40
El-Haggar S.M.;0.40
Magette W.L.;0.40
Sutanto M.;0.40
Sarkhel P.;0.40
Tembhurkar A.R.;0.40
Jakobsen J.B.;0.40
Stentiford E.I.;0.40
Agbo F.;0.40
Majani B.;0.40
Junevičius A.;0.40
Hattori T.;0.40
Andreev D.V.;0.40
Grannan S.E.;0.40
Viet N.T.;0.40
Kansal S.;0.40
Magrini A.;0.40
Mandal K.;0.40
Thomson V.E.;0.40
Siddiqui F.Z.;0.40
Diab M.;0.40
Usanmaz A.;0.40
Fletcher J.J.;0.40
Nepal R.;0.40
Min Z.;0.40
Hyun J.C.;0.40
Ma G.;0.40
Salihi I.U.;0.40
Piña W.A.;0.40
Pukánszky B.;0.40
Pohjola V.J.;0.40
Ramesh A.;0.40
Rodrigues L.L.R.;0.40
Hewett S.S.;0.40
Zuo J.;0.40
Othman M.;0.40
Kazimieras Staniškis J.;0.40
Ben Zaied Y.;0.40
Burn S.;0.40
Kütting G.;0.40
Agrawal P.;0.40
Piniarski W.;0.40
Rutkowski E.W.;0.40
Schnitzer H.;0.40
Amaratunga D.;0.40
Mosgaard M.A.;0.40
Bramryd T.;0.40
Kedziorek M.A.M.;0.40
Heir A.V.;0.40
Campbell J.R.;0.40
Fasila K.A.;0.40
Ibrahim Ahmed A.;0.40
Spångberg J.;0.40
Nemes N.S.;0.40
Urabe M.;0.40
Kuroiwa C.;0.40
Kipöz S.;0.40
Samaras Z.;0.40
Olivetti G.;0.40
Couto A.;0.40
Garofalo A.;0.40
Patry G.G.;0.40
Lim M.K.;0.39
Wu H.;0.39
Govindan K.;0.39
Czajczyńska D.;0.38
Nema A.;0.38
Belhadi A.;0.38
Santos A.J.D.;0.38
Chen W.-E.;0.38
Cahyanti P.A.B.;0.38
Rodríquez-Iglesias J.;0.38
Milutinovic B.;0.38
Al-Maaded M.;0.38
Toktobaev N.;0.38
Aghapour P.;0.38
Pan C.;0.38
Colvero D.A.;0.38
Filimonau V.;0.38
Yokota A.;0.38
Yu H.;0.38
Gabrielli F.;0.38
Stefanović G.;0.38
Jovanovic S.;0.38
Nmere O.N.;0.38
Pina Jomir G.;0.38
Ballaran P.M.;0.38
Roberts C.L.;0.38
Contreras F.;0.38
Yong Z.;0.38
Mosler H.J.;0.38
Adeoye P.A.;0.38
Chen X.J.;0.38
Al-Masri E.;0.38
Nhubu T.;0.38
Passarini F.;0.38
Kanhai G.;0.38
Fan Z.;0.38
Wynne A.L.;0.38
Weber G.;0.38
Maryati S.;0.38
Barathalakshmi J.;0.38
Maaroufi K.;0.38
Delmonico D.V.G.;0.38
Khammaneechan P.;0.38
Brambilla Pisoni E.;0.38
Apsaliamova S.O.;0.38
Mohammed M.;0.38
Asase M.;0.38
Awasthi A.K.;0.38
Zarea M.A.;0.38
Dastjerdi B.;0.38
Burns C.;0.38
Puspita Adriyanti N.;0.38
Zhu C.;0.38
Jalalipour H.;0.38
Rojo G.;0.38
Oskolkov B.Ya.;0.38
Shinee E.;0.38
Yin J.;0.38
Maniatis K.;0.38
Pruska Z.;0.38
Mor R.S.;0.38
Wungo G.L.;0.38
Boateng S.;0.38
Jereme I.A.;0.38
Hao J.L.J.;0.38
Fuldauer L.I.;0.38
Wimalasena B.A.D.S.;0.38
Rehmani M.;0.38
Jayakumar A.;0.38
Zamroni M.;0.38
Du L.;0.38
Xenya M.C.;0.38
Seniwati;0.38
Norazli O.;0.38
Dawodu A.;0.38
Zhang F.;0.38
Kurdve M.;0.38
Yeheyis M.;0.38
Leal Filho W.;0.38
Moreira R.;0.38
Ali R.A.;0.38
Erfani S.M.H.;0.38
Paes M.X.;0.38
Kayakutlu G.;0.38
Mohan R.;0.38
Sekito T.;0.38
Mmanga M.;0.38
Valencia-Vázquez R.;0.38
Mak T.M.W.;0.38
Christensen D.;0.38
Lopes C.;0.38
Berg A.B.;0.38
Najm M.A.;0.38
Gowin P.;0.38
Koushiar G.;0.38
Tabash M.I.;0.38
Fei F.;0.38
Negash Y.T.;0.38
Jagtap S.;0.38
Thada A.;0.38
Pontikakis N.;0.38
Baawain M.S.;0.38
Nie S.L.;0.38
Pandey S.;0.38
Colón J.;0.37
Bisinella V.;0.37
Crossin E.;0.37
John Y.;0.37
Jaafar A.H.;0.37
Elgibaly A.A.M.;0.37
Zeng G.;0.37
Navabakhsh M.;0.37
Cao A.;0.37
Wang S.;0.37
Rodrigues A.P.;0.37
Arab M.;0.37
Abeygunawardhana A.G.D.T.;0.37
Pardini K.;0.37
Das S.;0.37
Fullana i Palmer P.;0.37
Wang D.;0.37
Korucu M.K.;0.37
Shamshiry E.;0.37
Bing X.;0.37
Eckelman M.J.;0.37
Addo H.O.;0.37
Noya I.;0.37
Catarinucci L.;0.37
Burlakovs J.;0.37
Kaufman S.;0.37
María D.B.;0.37
Sing C.L.I.;0.37
Han Z.;0.37
Popp W.;0.37
Jia X.;0.37
Mohee R.;0.37
Hassanvand M.S.;0.37
Esmaeilian B.;0.37
Viau S.;0.37
Rupani P.F.;0.37
Ferronato N.;0.37
Kishore J.;0.37
Mehran M.T.;0.37
Bhanot N.;0.37
Lü Y.;0.37
Joshi H.D.;0.37
Rusjanto J.;0.37
Mas Pertiwi I.G.A.I.;0.37
Rout P.R.;0.37
Sharma R.;0.37
Stepanov J.;0.37
Noor R.N.H.R.M.;0.37
Lv H.;0.37
Makajic-Nikolic D.;0.37
Nurdin I.N.;0.37
Zhang A.;0.37
Azbar N.;0.37
Moura M.R.F.;0.37
Yang A.;0.37
Hantoko D.;0.37
Gassara F.;0.37
Mineo H.;0.37
Omar M.F.;0.37
Oduro-Appiah K.;0.37
Ali T.H.;0.37
Rodrigues J.P.;0.37
Bahçelioğlu E.;0.37
Solano E.;0.37
Alidadi H.;0.37
Kazerooni Sadi M.A.;0.37
Ghanimeh S.;0.37
Margallo M.;0.37
Surampalli R.Y.;0.36
Chandler A.J.;0.36
An C.;0.36
Assefa G.;0.36
Aziz N.A.;0.36
Moustakas K.;0.35
Markic D.N.;0.35
Longhi S.;0.35
Zhumadillayeva A.;0.35
Arushanyan Y.;0.35
Ssemugabo C.;0.35
Poskas P.;0.35
Anagnostopoulos T.;0.35
Mukama T.;0.35
Maskuriy R.;0.35
Fayomi G.U.;0.35
Vafeiadis T.;0.35
Giungato P.;0.35
Deng N.;0.35
Zotos G.;0.35
Villeneuve J.;0.35
Alves S.B.;0.35
Jing S.;0.35
Ab Rahim N.N.R.N.;0.35
Li C.Z.;0.35
Ramírez Lara E.;0.35
Zhang H.-J.;0.35
Rodrigues M.A.;0.35
Vujic G.;0.35
Shahzad M.;0.35
Frostell B.;0.35
Li Q.;0.35
Premakumara D.G.J.;0.35
Sharma H.B.;0.35
Akinade O.O.;0.35
Ruoyan G.;0.35
Chen C.;0.35
Mpinda M.T.;0.35
Minghua Z.;0.35
Balu S.;0.35
Chowdhury T.;0.35
Doberl G.;0.35
Fei T.P.;0.35
Habib M.S.;0.35
Patrício Silva A.L.;0.35
Zafar A.M.;0.35
Inglezakis V.J.;0.35
Wareing A.;0.35
Laurent A.;0.35
Lemieux P.;0.34
Fisher J.W.;0.34
Xu M.;0.34
Sadef Y.;0.34
Vitor A.L.;0.34
Veil J.A.;0.34
Aghajani Mir M.;0.34
Sheng T.J.;0.34
Yilmaz O.;0.34
Ayoub G.;0.34
Kerachian R.;0.34
Dutta A.;0.34
Wu K.-J.;0.34
Ndejjo R.;0.34
Garland E.;0.34
Mannocci A.;0.34
Anh Khoa T.;0.34
Saha H.N.;0.34
Papachristou E.;0.34
Orlova T.;0.34
Malinauskaite J.;0.33
Edlich R.F.;0.33
Valle R.A.B.;0.33
Campbell J.;0.33
Qu T.;0.33
Jafarabadi M.A.;0.33
Sundqvist J.-O.;0.32
Hellweg S.;0.32
Motazedian N.;0.32
De Vasconcelos Barros R.T.;0.32
Ozumba A.O.U.;0.32
Poboon C.;0.32
Rovolis A.;0.32
Limphitakphong N.;0.32
Valdés F.J.;0.32
Muraleedharan V.R.;0.32
Yang Y.C.;0.32
Andersen J.K.;0.32
Gonçalves K.M.D.S.;0.32
Zhu Q.;0.32
Lavruk T.M.;0.32
Hunt D.V.L.;0.32
Tezuka T.;0.32
Srisaeng P.;0.32
Bhattacharyya B.K.;0.32
Phillips P.;0.32
Guerrin F.;0.32
Adewoye A.A.;0.32
Ishida Y.;0.32
Franklin M.R.;0.32
González Benito J.;0.32
Amiri L.;0.32
Baiju K.K.;0.32
Kägi T.;0.32
den Boer E.;0.32
Wang M.-W.;0.32
Keat T.S.;0.32
Alwesabi O.A.;0.32
Bloemhof J.;0.32
Sothun C.;0.32
Lettieri P.;0.32
Faibil D.;0.32
Setiawan A.D.;0.32
Anusree N.;0.32
Velis C.;0.32
Hetherington S.A.;0.32
Kimata D.M.;0.32
Baroni S.;0.32
Bera D.K.;0.32
Mmereki B.T.;0.32
Muhammad H.;0.32
Rezaee A.;0.32
Eleyan D.;0.32
Neighbour G.;0.32
Burton P.;0.32
Yamamoto Y.;0.32
Xing P.;0.32
St. Clair R.;0.32
Bilgili M.S.;0.32
Liu G.;0.32
Hoang M.G.;0.32
Simatele M.D.;0.32
Scharl A.;0.32
Airoldi M.;0.32
Aras E.;0.32
Rebelo J.B.;0.32
Białecka B.;0.32
Obange N.;0.32
Kuzu S.L.;0.32
Ma C.;0.32
Lozano J.;0.32
Clarke B.D.;0.32
Chertow M.R.;0.32
Freeze G.A.;0.32
Dalton J.;0.32
Mehrani M.J.;0.32
Woolley E.;0.32
Fichtner W.;0.32
Avşar Y.;0.32
Rai R.K.;0.32
De Castro M.S.M.V.;0.32
Pordeus I.A.;0.32
Janeliuniene R.;0.32
Kim J.;0.32
Nubi A.T.;0.32
Papadokonstantakis S.;0.32
Maliashova A.;0.32
Kim W.-G.;0.32
Shahmoradi B.;0.32
Rehman A.;0.32
Guzmán-Báez A.D.;0.32
Kaur M.;0.32
Gupta G.K.;0.32
Thokrairak S.;0.32
Dölgen D.;0.32
Hall J.;0.32
Simó A.;0.32
Maas G.;0.32
Wu H.J.;0.32
Hussain M.;0.32
Ahmed M.A.;0.32
Kosińska I.;0.32
Gallo M.;0.32
Herat S.;0.32
Kaliampakos D.;0.32
Tezeswi T.P.;0.32
Ude A.U.;0.32
Góralczyk M.;0.32
Robin D.T.;0.32
Arora G.;0.32
Belac E.;0.32
Moore G.A.;0.32
Scherrer M.;0.32
Silva S.;0.32
Pius-Imue F.B.;0.32
Soulalay V.;0.32
Kóczy L.T.;0.32
Kulshrestha M.;0.32
Neguliaeva E.;0.32
Ukpai O.K.;0.32
Purwanto A.P.;0.32
Isiorho S.A.;0.32
Dayashankar M.;0.32
Diniz Chaves G.D.L.;0.32
Zanghelini G.M.;0.32
Grönman K.;0.32
Silva M.M.;0.32
Woods P.C.;0.32
Kayaga S.;0.32
Pradhananga P.;0.32
Hidayah N.Y.;0.32
Singh A.P.;0.32
Simic A.;0.32
Mazzanti M.;0.32
Logan M.;0.32
Rego R.;0.32
Villegas J.G.;0.32
Zinhiva H.;0.32
Tebeje M.G.;0.32
Leemans R.;0.32
Andres A.;0.32
Worku H.;0.32
Sampath N.;0.32
Ebrahim S.A.;0.32
Morrison M.L.;0.32
Zelić B.K.;0.32
Syah N.;0.32
Ravi Kumar V.;0.32
Sarath Chandu G.;0.32
Morrissey A.;0.32
Nair V.;0.32
Sudarno;0.32
Khardenavis A.A.;0.32
Richardson A.J.;0.32
Eröztürk A.;0.32
Graham P.;0.32
Zhenxiang Z.;0.32
Tan S.-H.;0.32
Mathur D.;0.32
Rashid A.;0.32
Afolayan A.H.;0.32
Cothran B.;0.32
Lim Y.A.;0.32
Handoko W.;0.32
Brizga J.;0.32
Yadav K.K.;0.32
Anagnostopoulou E.;0.32
Bargigli S.;0.32
Mosca R.;0.32
Mishra S.;0.32
Gopinath A.;0.32
Dyke P.;0.32
Mushi A.;0.32
Puig Ventosa I.;0.32
Sundaram R.K.;0.32
Milke M.;0.32
Weins N.;0.32
Shazly M.M.;0.32
Ramaprasad A.;0.32
Filho W.L.;0.32
Fabri S.G.;0.32
Yu V.F.;0.32
Shah S.S.;0.32
Samah M.A.A.;0.32
Pellegrini M.;0.32
Mandla V.R.;0.32
Bennett D.G.;0.32
Egilmez G.;0.32
Khidzir K.M.;0.32
Wayan Sumberartha I.;0.32
Kai Chen G.;0.32
Lettera G.;0.32
Suripin;0.32
Muhammad Tamyez P.F.;0.32
Gorin V.S.;0.32
Ryshikova M.V.;0.32
Tuan N.T.;0.32
Mulay P.S.;0.32
Rada E.C.;0.32
Toan D.Q.;0.32
Farizal;0.32
Ochekpe N.A.;0.32
Del Rosso E.;0.32
Pamungkas G.S.;0.32
Guven E.D.;0.32
Seyring N.;0.32
Andrejic M.;0.32
Oseghale S.D.;0.32
Tudor T.L.;0.32
Reinikainen A.;0.32
Neri P.;0.32
Yetiş Ü.;0.32
Talamo C.;0.32
Cokaygil Z.;0.32
D'Adamo I.;0.32
Weitz K.;0.32
Notten P.;0.32
Cui Z.;0.32
Liu W.;0.32
Dominguez-Ramos A.;0.32
Vallente J.P.C.;0.32
Scott R.E.;0.32
Gupta V.;0.32
Al-Widyan M.;0.32
El-Gazzar R.F.;0.32
Chanvarasuth P.;0.32
Hirsan F.P.;0.32
Litoriya R.;0.32
Wassermann G.;0.32
Magnusson J.;0.32
Ahmad S.;0.32
Selic E.;0.32
Buatama U.;0.32
Nkwo M.;0.32
Vicheanteab J.;0.32
Dalley D.;0.32
Kusumawanto A.;0.32
Ogunseitan O.A.;0.32
Rezaei M.;0.32
Krasniqi D.;0.32
Khan S.A.;0.32
Maclaren V.;0.32
Kromann M.A.;0.32
Bhattacharya N.;0.32
Brabante A.T.;0.32
Kriwoken L.K.;0.32
Ferrara M.;0.32
Hadi S.P.;0.32
Barabadi A.;0.32
Silvestri F.;0.32
Mokhtarani N.;0.32
Singh S.J.;0.32
Ghimire T.R.;0.32
Maalla Z.;0.32
Zeller V.;0.32
Doig A.;0.32
Melchor A.;0.32
Martin J.-P.;0.32
Olofsson M.;0.32
Shoemaker C.A.;0.32
Harish M.T.;0.32
Hamdan S.;0.32
Feng H.;0.32
Brooks R.;0.32
Koottatep T.;0.32
Schneider P.;0.32
Strid I.;0.32
Kumar M.;0.32
Melara Arguello J.E.;0.32
Eyckmans J.;0.32
Widiantoro S.;0.32
Fiordaliso A.;0.32
Fearnley L.;0.32
Prashanthini V.;0.32
Luan S.;0.32
Huynh T.D.X.;0.32
Roudbari A.;0.32
Voća N.;0.32
Abu Qdais H.;0.32
Laux S.J.;0.32
Cremiato R.;0.32
Neto B.;0.32
Hu A.H.;0.32
Dorn N.;0.32
Shaw P.J.;0.32
Dujet C.;0.32
Rampedi I.T.;0.32
Wang L.K.;0.32
Gipperth P.;0.32
Marić I.;0.32
Kirana P.S.;0.32
Balsam I.;0.32
Sohn S.Y.;0.32
Heidarpoor P.;0.32
Marashi F.;0.32
Masserini L.;0.32
Carli A.D.;0.32
Mårtensson A.;0.32
Singh P.;0.31
Tsai P.;0.31
Setiawan A.;0.31
Luo M.;0.29
Kumar P.;0.29
Ho C.S.;0.28
Lorber K.E.;0.28
Pamala N.;0.28
Priya S.;0.28
Khosropour R.;0.28
Simion F.;0.28
Budiastuti M.S.;0.28
Krishnaswamy K.N.;0.28
Sahu J.N.;0.28
Mohammed B.;0.28
Nwabuko C.G.;0.28
Atheeth S.;0.28
Klavenieks K.;0.28
Sae-Lim N.;0.28
Gilioli G.;0.28
Huang W.;0.28
Tittlebaum M.;0.28
Karayannis V.;0.28
Flores-Tlacuahuac A.;0.28
Arce-Jaque J.;0.28
Shahid Z.;0.28
Casals M.;0.28
Nabila S.H.;0.28
Ibukun A.;0.28
Shrivastava G.;0.28
Di Giuseppe G.;0.28
Emamjomeh M.M.;0.28
Milke M.W.;0.28
der Voet E.v.;0.28
Ramola A.;0.28
Khalaf A.-S.;0.28
Kim W.;0.28
Powell J.C.;0.28
Yoon S.-S.;0.28
Laurenti R.;0.28
Montenegro González S.;0.28
Akinlabi S.;0.28
Lee A.;0.28
Rubio-Romero J.C.;0.28
Del Río Merino M.;0.28
Naghib A.;0.28
Onishi A.;0.28
Hashemkhani Zolfani S.;0.28
Puranik P.;0.28
Fernández I.M.;0.28
Dalvie M.A.;0.28
Aiello G.;0.28
Hu J.;0.28
Dhar H.;0.28
Laner D.;0.28
Weissenbacher N.;0.28
Martínez-Aires M.D.;0.28
Gonçalves A.T.T.;0.28
Lutaaya P.;0.28
Kabiri M.;0.28
Ibrahim M.;0.28
Scavarda L.F.;0.28
Liikanen M.;0.28
Mokbel M.;0.28
Mofid H.;0.28
Rudnev R.;0.28
Pembe A.B.;0.28
Ramya R.;0.28
Widyanto T.A.S.;0.28
Shan J.;0.28
De Apodaca A.R.;0.28
Stiakakis E.;0.28
Tiwari R.;0.28
Yadav K.;0.28
Zhang G.;0.28
Kang H.;0.28
Bendi D.;0.28
Frère D.;0.28
Park C.;0.28
Tafere T.E.;0.28
D'Uva M.;0.28
Mereuta E.;0.28
López Martínez A.;0.28
Grindlay A.;0.28
Henn L.;0.28
Zeinati M.;0.28
Loprieno A.D.;0.28
Ezeibe C.C.;0.28
Gopal P.;0.28
Chiueh P.-T.;0.28
Singh M.K.;0.28
Worrell E.;0.28
Van Brunt M.;0.28
Lo Piano S.;0.28
